18900090|COO|DI|VNA|2023-01-08 00:00:00|10526.1
18900090|COO|DI|VNA|2023-01-09 00:00:00|10595.41
18900090|COO|DI|VNA|2023-01-10 00:00:00|10621
18900090|COO|DI|VNA|2023-01-11 00:00:00|10674.3
18900090|COO|DI|VNA|2023-01-12 00:00:00|10644.39
18900090|COO|DI|VNA|2023-01-13 00:00:00|10626.16
18900090|COO|DI|VNA|2023-01-14 00:00:00|10687.62
18900090|COO|DI|VNA|2023-01-15 00:00:00|10783.59
18900090|COO|DI|VNA|2023-01-16 00:00:00|10907.34
18900090|COO|DI|VNA|2023-01-17 00:00:00|11052.87
18900090|COO|DI|VNA|2023-01-18 00:00:00|11441.63
18900090|COO|DI|VNA|2023-01-19 00:00:00|11757.56
18900090|COO|DI|VNA|2023-01-20 00:00:00|11890.72
18900090|COO|DI|VNA|2023-01-21 00:00:00|11943.16
18900090|COO|DI|VNA|2023-01-22 00:00:00|11946.81
18900090|COO|DI|VNA|2023-01-23 00:00:00|11952.65
18900090|COO|DI|VNA|2023-01-24 00:00:00|12007.61
18900090|COO|DI|VNA|2023-01-25 00:00:00|12035.84
18900090|COO|DI|VNA|2023-01-26 00:00:00|11999.88
18900090|COO|DI|VNA|2023-01-27 00:00:00|12136.31
18900090|COO|DI|VNA|2023-01-28 00:00:00|12264.18
18900090|COO|DI|VNA|2023-01-29 00:00:00|12270.66
18900090|COO|DI|VNA|2023-01-30 00:00:00|12310.67
18900090|COO|DI|VNA|2023-01-31 00:00:00|12351.78
18900090|COO|DI|VNA|2023-02-01 00:00:00|12387.22
18900090|COO|DI|VNA|2023-02-02 00:00:00|12434.89
18900090|COO|DI|VNA|2023-02-03 00:00:00|12502.84
18900090|COO|DI|VNA|2023-02-04 00:00:00|12628.04
18900090|COO|DI|VNA|2023-02-05 00:00:00|12834.66
18900090|COO|DI|VNA|2023-02-06 00:00:00|12963.4
18900090|COO|DI|VNA|2023-02-07 00:00:00|13002.37
18900090|COO|DI|VNA|2023-02-08 00:00:00|13040.05
18900090|COO|DI|VNA|2023-02-09 00:00:00|13086.87
18900090|COO|DI|VNA|2023-02-10 00:00:00|13190.25
18900090|COO|DI|VNA|2023-02-11 00:00:00|13299.63
18900090|COO|DI|VNA|2023-02-12 00:00:00|13359.59
18900090|COO|DI|VNA|2023-02-13 00:00:00|13418.56
18900090|COO|DI|VNA|2023-02-14 00:00:00|13468.38
18900090|COO|DI|VNA|2023-02-15 00:00:00|13548.23
18900090|COO|DI|VNA|2023-02-16 00:00:00|13596.86
18900090|COO|DI|VNA|2023-02-17 00:00:00|13485.92
18900090|COO|DI|VNA|2023-02-18 00:00:00|13336.43
18900090|COO|DI|VNA|2023-02-19 00:00:00|13176.69
18900090|COO|DI|VNA|2023-02-20 00:00:00|13161.6
18900090|COO|DI|VNA|2023-02-21 00:00:00|13212.4
18900090|COO|DI|VNA|2023-02-22 00:00:00|13567.62
18900090|COO|DI|VNA|2023-02-23 00:00:00|-
