20920080|COO|DI|VNA|2023-01-03 00:00:00|1350.05
20920080|COO|DI|VNA|2023-01-04 00:00:00|1393.64
20920080|COO|DI|VNA|2023-01-05 00:00:00|1476.49
20920080|COO|DI|VNA|2023-01-06 00:00:00|1651.5
20920080|COO|DI|VNA|2023-01-07 00:00:00|1863.51
20920080|COO|DI|VNA|2023-01-08 00:00:00|1935.74
20920080|COO|DI|VNA|2023-01-09 00:00:00|1867.57
20920080|COO|DI|VNA|2023-01-10 00:00:00|1866.46
20920080|COO|DI|VNA|2023-01-11 00:00:00|1905.53
20920080|COO|DI|VNA|2023-01-12 00:00:00|1689.78
20920080|COO|DI|VNA|2023-01-13 00:00:00|1533.65
20920080|COO|DI|VNA|2023-01-14 00:00:00|1556.19
20920080|COO|DI|VNA|2023-01-15 00:00:00|1567.89
20920080|COO|DI|VNA|2023-01-16 00:00:00|1535.76
20920080|COO|DI|VNA|2023-01-17 00:00:00|1391.3
20920080|COO|DI|VNA|2023-01-18 00:00:00|1152.06
20920080|COO|DI|VNA|2023-01-19 00:00:00|1028.66
20920080|COO|DI|VNA|2023-01-20 00:00:00|1045.98
20920080|COO|DI|VNA|2023-01-21 00:00:00|1076.09
20920080|COO|DI|VNA|2023-01-22 00:00:00|1066.88
20920080|COO|DI|VNA|2023-01-23 00:00:00|1203.41
20920080|COO|DI|VNA|2023-01-24 00:00:00|1249.67
20920080|COO|DI|VNA|2023-01-25 00:00:00|1271.58
20920080|COO|DI|VNA|2023-01-26 00:00:00|1237.33
20920080|COO|DI|VNA|2023-01-27 00:00:00|1287.98
20920080|COO|DI|VNA|2023-01-28 00:00:00|1483.22
20920080|COO|DI|VNA|2023-01-29 00:00:00|1590.73
20920080|COO|DI|VNA|2023-01-30 00:00:00|1446.11
20920080|COO|DI|VNA|2023-01-31 00:00:00|1245.62
20920080|COO|DI|VNA|2023-02-01 00:00:00|1288.08
20920080|COO|DI|VNA|2023-02-02 00:00:00|1198.08
20920080|COO|DI|VNA|2023-02-03 00:00:00|1057.92
20920080|COO|DI|VNA|2023-02-04 00:00:00|1031.42
20920080|COO|DI|VNA|2023-02-05 00:00:00|1043.23
20920080|COO|DI|VNA|2023-02-06 00:00:00|1095.98
20920080|COO|DI|VNA|2023-02-07 00:00:00|1160.43
20920080|COO|DI|VNA|2023-02-08 00:00:00|1064.93
20920080|COO|DI|VNA|2023-02-09 00:00:00|983.87
20920080|COO|DI|VNA|2023-02-10 00:00:00|939.93
20920080|COO|DI|VNA|2023-02-11 00:00:00|923.63
20920080|COO|DI|VNA|2023-02-12 00:00:00|872.92
20920080|COO|DI|VNA|2023-02-13 00:00:00|815.8
20920080|COO|DI|VNA|2023-02-14 00:00:00|785.8
20920080|COO|DI|VNA|2023-02-15 00:00:00|754.81
20920080|COO|DI|VNA|2023-02-16 00:00:00|707.33
20920080|COO|DI|VNA|2023-02-17 00:00:00|696.48
20920080|COO|DI|VNA|2023-02-18 00:00:00|758.22
20920080|COO|DI|VNA|2023-02-19 00:00:00|890.15
20920080|COO|DI|VNA|2023-02-20 00:00:00|942.21
20920080|COO|DI|VNA|2023-02-21 00:00:00|914.68
20920080|COO|DI|VNA|2023-02-22 00:00:00|926.02
20920080|COO|DI|VNA|2023-02-23 00:00:00|-
