18118080|COO|DI|VNA|2023-01-31 00:00:00|442.73
18118080|COO|DI|VNA|2023-02-01 00:00:00|448.74
18118080|COO|DI|VNA|2023-02-02 00:00:00|452.82
18118080|COO|DI|VNA|2023-02-03 00:00:00|457.44
18118080|COO|DI|VNA|2023-02-04 00:00:00|447.77
18118080|COO|DI|VNA|2023-02-05 00:00:00|424.43
18118080|COO|DI|VNA|2023-02-06 00:00:00|398.36
18118080|COO|DI|VNA|2023-02-07 00:00:00|370.36
18118080|COO|DI|VNA|2023-02-08 00:00:00|350.41
18118080|COO|DI|VNA|2023-02-09 00:00:00|351.14
18118080|COO|DI|VNA|2023-02-10 00:00:00|347.31
18118080|COO|DI|VNA|2023-02-11 00:00:00|349.53
18118080|COO|DI|VNA|2023-02-12 00:00:00|342.13
18118080|COO|DI|VNA|2023-02-13 00:00:00|327.58
18118080|COO|DI|VNA|2023-02-14 00:00:00|327.06
18118080|COO|DI|VNA|2023-02-15 00:00:00|316.12
18118080|COO|DI|VNA|2023-02-16 00:00:00|319.48
18118080|COO|DI|VNA|2023-02-17 00:00:00|297.31
18118080|COO|DI|VNA|2023-02-18 00:00:00|299.59
18118080|COO|DI|VNA|2023-02-19 00:00:00|304.94
18118080|COO|DI|VNA|2023-02-20 00:00:00|381.3
18118080|COO|DI|VNA|2023-02-21 00:00:00|432.98
18118080|COO|DI|VNA|2023-02-22 00:00:00|484.98
18118080|COO|DI|VNA|2023-02-23 00:00:00|-
