15200010|COO|DI|VMD|2023-01-02 00:00:00|724.91
15200010|COO|DI|VMD|2023-01-03 00:00:00|738.38
15200010|COO|DI|VMD|2023-01-04 00:00:00|754
15200010|COO|DI|VMD|2023-01-05 00:00:00|771.85
15200010|COO|DI|VMD|2023-01-06 00:00:00|786.05
15200010|COO|DI|VMD|2023-01-07 00:00:00|795.91
15200010|COO|DI|VMD|2023-01-08 00:00:00|804.26
15200010|COO|DI|VMD|2023-01-09 00:00:00|815.61
15200010|COO|DI|VMD|2023-01-10 00:00:00|829.74
15200010|COO|DI|VMD|2023-01-11 00:00:00|843.37
15200010|COO|DI|VMD|2023-01-12 00:00:00|861.61
15200010|COO|DI|VMD|2023-01-13 00:00:00|878.19
15200010|COO|DI|VMD|2023-01-14 00:00:00|895.16
15200010|COO|DI|VMD|2023-01-15 00:00:00|913.11
15200010|COO|DI|VMD|2023-01-16 00:00:00|949.55
15200010|COO|DI|VMD|2023-01-17 00:00:00|1011.71
15200010|COO|DI|VMD|2023-01-18 00:00:00|1059.53
15200010|COO|DI|VMD|2023-01-19 00:00:00|1150.86
15200010|COO|DI|VMD|2023-01-20 00:00:00|1230.19
15200010|COO|DI|VMD|2023-01-21 00:00:00|1281.03
15200010|COO|DI|VMD|2023-01-22 00:00:00|1315.72
15200010|COO|DI|VMD|2023-01-23 00:00:00|1338.14
15200010|COO|DI|VMD|2023-01-24 00:00:00|1351.46
15200010|COO|DI|VMD|2023-01-25 00:00:00|1315.61
15200010|COO|DI|VMD|2023-01-26 00:00:00|1312.46
15200010|COO|DI|VMD|2023-01-27 00:00:00|1302.07
15200010|COO|DI|VMD|2023-01-28 00:00:00|1291.66
15200010|COO|DI|VMD|2023-01-29 00:00:00|1278.47
15200010|COO|DI|VMD|2023-01-30 00:00:00|1270.88
15200010|COO|DI|VMD|2023-01-31 00:00:00|1270.83
15200010|COO|DI|VMD|2023-02-01 00:00:00|1268.58
15200010|COO|DI|VMD|2023-02-02 00:00:00|1278.28
15200010|COO|DI|VMD|2023-02-03 00:00:00|1313.99
15200010|COO|DI|VMD|2023-02-04 00:00:00|1353.68
15200010|COO|DI|VMD|2023-02-05 00:00:00|1443.72
15200010|COO|DI|VMD|2023-02-06 00:00:00|1513.83
15200010|COO|DI|VMD|2023-02-07 00:00:00|1566.22
15200010|COO|DI|VMD|2023-02-08 00:00:00|1618.24
15200010|COO|DI|VMD|2023-02-09 00:00:00|1673.95
15200010|COO|DI|VMD|2023-02-10 00:00:00|1732.75
15200010|COO|DI|VMD|2023-02-11 00:00:00|1791.76
15200010|COO|DI|VMD|2023-02-12 00:00:00|1861.63
15200010|COO|DI|VMD|2023-02-13 00:00:00|1925.95
15200010|COO|DI|VMD|2023-02-14 00:00:00|1975.99
15200010|COO|DI|VMD|2023-02-15 00:00:00|2026.5
15200010|COO|DI|VMD|2023-02-16 00:00:00|2067.81
15200010|COO|DI|VMD|2023-02-17 00:00:00|2101.03
15200010|COO|DI|VMD|2023-02-18 00:00:00|2148.75
15200010|COO|DI|VMD|2023-02-19 00:00:00|2233.32
15200010|COO|DI|VMD|2023-02-20 00:00:00|2265.62
15200010|COO|DI|VMD|2023-02-21 00:00:00|2284.69
15200010|COO|DI|VMD|2023-02-22 00:00:00|2301.45
15200010|COO|DI|VMD|2023-02-23 00:00:00|-
