15459080|COO|DI|VNA|2023-01-16 00:00:00|307.52
15459080|COO|DI|VNA|2023-01-17 00:00:00|319.26
15459080|COO|DI|VNA|2023-01-18 00:00:00|367.53
15459080|COO|DI|VNA|2023-01-19 00:00:00|414.51
15459080|COO|DI|VNA|2023-01-20 00:00:00|448.84
15459080|COO|DI|VNA|2023-01-21 00:00:00|447.08
15459080|COO|DI|VNA|2023-01-22 00:00:00|428.36
15459080|COO|DI|VNA|2023-01-23 00:00:00|398.09
15459080|COO|DI|VNA|2023-01-24 00:00:00|356.84
15459080|COO|DI|VNA|2023-01-25 00:00:00|336.43
15459080|COO|DI|VNA|2023-01-26 00:00:00|326.01
15459080|COO|DI|VNA|2023-01-27 00:00:00|339.12
15459080|COO|DI|VNA|2023-01-28 00:00:00|361.02
15459080|COO|DI|VNA|2023-01-29 00:00:00|422.13
15459080|COO|DI|VNA|2023-01-30 00:00:00|465.76
15459080|COO|DI|VNA|2023-01-31 00:00:00|528.29
15459080|COO|DI|VNA|2023-02-01 00:00:00|583.61
15459080|COO|DI|VNA|2023-02-02 00:00:00|637.47
15459080|COO|DI|VNA|2023-02-03 00:00:00|658.69
15459080|COO|DI|VNA|2023-02-04 00:00:00|674.8
15459080|COO|DI|VNA|2023-02-05 00:00:00|677.36
15459080|COO|DI|VNA|2023-02-06 00:00:00|710.29
15459080|COO|DI|VNA|2023-02-07 00:00:00|718.91
15459080|COO|DI|VNA|2023-02-08 00:00:00|835.97
15459080|COO|DI|VNA|2023-02-09 00:00:00|1002.46
15459080|COO|DI|VNA|2023-02-10 00:00:00|962.77
15459080|COO|DI|VNA|2023-02-11 00:00:00|930.35
15459080|COO|DI|VNA|2023-02-12 00:00:00|886.5
15459080|COO|DI|VNA|2023-02-13 00:00:00|842.99
15459080|COO|DI|VNA|2023-02-14 00:00:00|792.94
15459080|COO|DI|VNA|2023-02-15 00:00:00|752.13
15459080|COO|DI|VNA|2023-02-16 00:00:00|732.2
15459080|COO|DI|VNA|2023-02-17 00:00:00|705.73
15459080|COO|DI|VNA|2023-02-18 00:00:00|684.09
15459080|COO|DI|VNA|2023-02-19 00:00:00|660.22
15459080|COO|DI|VNA|2023-02-20 00:00:00|657.42
15459080|COO|DI|VNA|2023-02-21 00:00:00|640.25
15459080|COO|DI|VNA|2023-02-22 00:00:00|625.88
15459080|COO|DI|VNA|2023-02-23 00:00:00|-
