23700080|COO|DI|VNS|2022-12-27 00:00:00|2111.11
23700080|COO|DI|VNS|2022-12-28 00:00:00|2261.79
23700080|COO|DI|VNS|2022-12-29 00:00:00|2435.77
23700080|COO|DI|VNS|2022-12-30 00:00:00|2416.37
23700080|COO|DI|VNS|2022-12-31 00:00:00|2161.56
23700080|COO|DI|VNS|2023-01-01 00:00:00|1749.27
23700080|COO|DI|VNS|2023-01-02 00:00:00|1257.98
23700080|COO|DI|VNS|2023-01-03 00:00:00|911.9
23700080|COO|DI|VNS|2023-01-04 00:00:00|823.48
23700080|COO|DI|VNS|2023-01-05 00:00:00|1133.97
23700080|COO|DI|VNS|2023-01-06 00:00:00|1499.63
23700080|COO|DI|VNS|2023-01-07 00:00:00|1776.73
23700080|COO|DI|VNS|2023-01-08 00:00:00|1826.36
23700080|COO|DI|VNS|2023-01-09 00:00:00|1807.37
23700080|COO|DI|VNS|2023-01-10 00:00:00|1622.57
23700080|COO|DI|VNS|2023-01-11 00:00:00|1504.73
23700080|COO|DI|VNS|2023-01-12 00:00:00|1486.98
23700080|COO|DI|VNS|2023-01-13 00:00:00|1608.75
23700080|COO|DI|VNS|2023-01-14 00:00:00|1696.95
23700080|COO|DI|VNS|2023-01-15 00:00:00|1671.82
23700080|COO|DI|VNS|2023-01-16 00:00:00|1632.43
23700080|COO|DI|VNS|2023-01-17 00:00:00|1631.69
23700080|COO|DI|VNS|2023-01-18 00:00:00|1608.72
23700080|COO|DI|VNS|2023-01-19 00:00:00|1593.38
23700080|COO|DI|VNS|2023-01-20 00:00:00|1603.85
23700080|COO|DI|VNS|2023-01-21 00:00:00|1518.72
23700080|COO|DI|VNS|2023-01-22 00:00:00|1363.78
23700080|COO|DI|VNS|2023-01-23 00:00:00|1196.19
23700080|COO|DI|VNS|2023-01-24 00:00:00|1078.68
23700080|COO|DI|VNS|2023-01-25 00:00:00|1049.64
23700080|COO|DI|VNS|2023-01-26 00:00:00|1089.34
23700080|COO|DI|VNS|2023-01-27 00:00:00|1162.94
23700080|COO|DI|VNS|2023-01-28 00:00:00|1213.67
23700080|COO|DI|VNS|2023-01-29 00:00:00|1153.65
23700080|COO|DI|VNS|2023-01-30 00:00:00|992.38
23700080|COO|DI|VNS|2023-01-31 00:00:00|839.33
23700080|COO|DI|VNS|2023-02-01 00:00:00|731.88
23700080|COO|DI|VNS|2023-02-02 00:00:00|655.86
23700080|COO|DI|VNS|2023-02-03 00:00:00|687.53
23700080|COO|DI|VNS|2023-02-04 00:00:00|826.03
23700080|COO|DI|VNS|2023-02-05 00:00:00|963.73
23700080|COO|DI|VNS|2023-02-06 00:00:00|1055.58
23700080|COO|DI|VNS|2023-02-07 00:00:00|1124.76
23700080|COO|DI|VNS|2023-02-08 00:00:00|1181.67
23700080|COO|DI|VNS|2023-02-09 00:00:00|1142.28
23700080|COO|DI|VNS|2023-02-10 00:00:00|1061.1
23700080|COO|DI|VNS|2023-02-11 00:00:00|975.74
23700080|COO|DI|VNS|2023-02-12 00:00:00|947.21
23700080|COO|DI|VNS|2023-02-13 00:00:00|870.99
23700080|COO|DI|VNS|2023-02-14 00:00:00|835.36
23700080|COO|DI|VNS|2023-02-15 00:00:00|877.08
23700080|COO|DI|VNS|2023-02-16 00:00:00|1022.02
23700080|COO|DI|VNS|2023-02-17 00:00:00|1213.34
23700080|COO|DI|VNS|2023-02-18 00:00:00|1427.57
23700080|COO|DI|VNS|2023-02-19 00:00:00|1652.57
23700080|COO|DI|VNS|2023-02-20 00:00:00|1819.33
23700080|COO|DI|VNS|2023-02-21 00:00:00|1889.3
23700080|COO|DI|VNS|2023-02-22 00:00:00|1878.03
23700080|COO|DI|VNS|2023-02-23 00:00:00|-
