17396080|COO|DI|VIA|2023-01-14 00:00:00|2938.02
17396080|COO|DI|VIA|2023-01-15 00:00:00|2851.81
17396080|COO|DI|VIA|2023-01-16 00:00:00|2773.75
17396080|COO|DI|VIA|2023-01-17 00:00:00|2688.94
17396080|COO|DI|VIA|2023-01-18 00:00:00|2576.84
17396080|COO|DI|VIA|2023-01-19 00:00:00|2540.37
17396080|COO|DI|VIA|2023-01-20 00:00:00|2586.27
17396080|COO|DI|VIA|2023-01-21 00:00:00|2690.65
17396080|COO|DI|VIA|2023-01-22 00:00:00|2681.79
17396080|COO|DI|VIA|2023-01-23 00:00:00|2540.79
17396080|COO|DI|VIA|2023-01-24 00:00:00|2377.47
17396080|COO|DI|VIA|2023-01-25 00:00:00|2235.08
17396080|COO|DI|VIA|2023-01-26 00:00:00|2248.77
17396080|COO|DI|VIA|2023-01-27 00:00:00|2255.5
17396080|COO|DI|VIA|2023-01-28 00:00:00|2332.35
17396080|COO|DI|VIA|2023-01-29 00:00:00|2436.19
17396080|COO|DI|VIA|2023-01-30 00:00:00|2548.31
17396080|COO|DI|VIA|2023-01-31 00:00:00|2588.82
17396080|COO|DI|VIA|2023-02-01 00:00:00|2607.49
17396080|COO|DI|VIA|2023-02-02 00:00:00|2635.75
17396080|COO|DI|VIA|2023-02-03 00:00:00|2786.41
17396080|COO|DI|VIA|2023-02-04 00:00:00|2856.45
17396080|COO|DI|VIA|2023-02-05 00:00:00|2853.38
17396080|COO|DI|VIA|2023-02-06 00:00:00|2756.54
17396080|COO|DI|VIA|2023-02-07 00:00:00|2567.2
17396080|COO|DI|VIA|2023-02-08 00:00:00|2556.31
17396080|COO|DI|VIA|2023-02-09 00:00:00|2530.19
17396080|COO|DI|VIA|2023-02-10 00:00:00|2644.13
17396080|COO|DI|VIA|2023-02-11 00:00:00|2675.49
17396080|COO|DI|VIA|2023-02-12 00:00:00|2702.47
17396080|COO|DI|VIA|2023-02-13 00:00:00|2635.34
17396080|COO|DI|VIA|2023-02-14 00:00:00|2630.86
17396080|COO|DI|VIA|2023-02-15 00:00:00|2692.29
17396080|COO|DI|VIA|2023-02-16 00:00:00|2757.7
17396080|COO|DI|VIA|2023-02-17 00:00:00|2707.69
17396080|COO|DI|VIA|2023-02-18 00:00:00|2595.81
17396080|COO|DI|VIA|2023-02-19 00:00:00|2575.69
17396080|COO|DI|VIA|2023-02-20 00:00:00|2604.92
17396080|COO|DI|VIA|2023-02-21 00:00:00|2676.13
17396080|COO|DI|VIA|2023-02-22 00:00:00|2705.62
17396080|COO|DI|VIA|2023-02-23 00:00:00|-
