15400100|COO|DI|VNS|2023-02-10 00:00:00|17339.17
15400100|COO|DI|VNS|2023-02-11 00:00:00|17859.96
15400100|COO|DI|VNS|2023-02-12 00:00:00|18131.28
15400100|COO|DI|VNS|2023-02-13 00:00:00|18086.22
15400100|COO|DI|VNS|2023-02-14 00:00:00|17971.68
15400100|COO|DI|VNS|2023-02-15 00:00:00|17856.04
15400100|COO|DI|VNS|2023-02-16 00:00:00|17933.43
15400100|COO|DI|VNS|2023-02-17 00:00:00|18163.53
15400100|COO|DI|VNS|2023-02-18 00:00:00|18453.97
15400100|COO|DI|VNS|2023-02-19 00:00:00|18893.69
15400100|COO|DI|VNS|2023-02-20 00:00:00|19443.26
15400100|COO|DI|VNS|2023-02-21 00:00:00|19716.34
15400100|COO|DI|VNS|2023-02-22 00:00:00|19934.67
15400100|COO|DI|VNS|2023-02-23 00:00:00|-
