22490070|COO|DI|VIA|2023-01-03 00:00:00|3334.33
22490070|COO|DI|VIA|2023-01-04 00:00:00|3073.1
22490070|COO|DI|VIA|2023-01-05 00:00:00|3163.73
22490070|COO|DI|VIA|2023-01-06 00:00:00|3209.55
22490070|COO|DI|VIA|2023-01-07 00:00:00|3280.64
22490070|COO|DI|VIA|2023-01-08 00:00:00|3482.19
22490070|COO|DI|VIA|2023-01-09 00:00:00|3779.69
22490070|COO|DI|VIA|2023-01-10 00:00:00|4569.63
22490070|COO|DI|VIA|2023-01-11 00:00:00|4039.76
22490070|COO|DI|VIA|2023-01-12 00:00:00|3652.42
22490070|COO|DI|VIA|2023-01-13 00:00:00|3681.05
22490070|COO|DI|VIA|2023-01-14 00:00:00|3496.82
22490070|COO|DI|VIA|2023-01-15 00:00:00|3549.62
22490070|COO|DI|VIA|2023-01-16 00:00:00|3474.45
22490070|COO|DI|VIA|2023-01-17 00:00:00|3528.62
22490070|COO|DI|VIA|2023-01-18 00:00:00|3612.2
22490070|COO|DI|VIA|2023-01-19 00:00:00|4191.04
22490070|COO|DI|VIA|2023-01-20 00:00:00|3766.13
22490070|COO|DI|VIA|2023-01-21 00:00:00|3475.13
22490070|COO|DI|VIA|2023-01-22 00:00:00|3479.74
22490070|COO|DI|VIA|2023-01-23 00:00:00|3779.98
22490070|COO|DI|VIA|2023-01-24 00:00:00|4449.2
22490070|COO|DI|VIA|2023-01-25 00:00:00|3831.84
22490070|COO|DI|VIA|2023-01-26 00:00:00|3267.82
22490070|COO|DI|VIA|2023-01-27 00:00:00|4665.72
22490070|COO|DI|VIA|2023-01-28 00:00:00|4479.8
22490070|COO|DI|VIA|2023-01-29 00:00:00|4304.56
22490070|COO|DI|VIA|2023-01-30 00:00:00|4024.1
22490070|COO|DI|VIA|2023-01-31 00:00:00|4067.91
22490070|COO|DI|VIA|2023-02-01 00:00:00|3488.27
22490070|COO|DI|VIA|2023-02-02 00:00:00|3278.6
22490070|COO|DI|VIA|2023-02-03 00:00:00|3074.67
22490070|COO|DI|VIA|2023-02-04 00:00:00|2883.4
22490070|COO|DI|VIA|2023-02-05 00:00:00|2697.13
22490070|COO|DI|VIA|2023-02-06 00:00:00|2591.66
22490070|COO|DI|VIA|2023-02-07 00:00:00|2455.77
22490070|COO|DI|VIA|2023-02-08 00:00:00|2346.08
22490070|COO|DI|VIA|2023-02-09 00:00:00|2213.4
22490070|COO|DI|VIA|2023-02-10 00:00:00|2114.17
22490070|COO|DI|VIA|2023-02-11 00:00:00|1963.71
22490070|COO|DI|VIA|2023-02-12 00:00:00|1838.05
22490070|COO|DI|VIA|2023-02-13 00:00:00|1743.84
22490070|COO|DI|VIA|2023-02-14 00:00:00|1684.09
22490070|COO|DI|VIA|2023-02-15 00:00:00|1612.32
22490070|COO|DI|VIA|2023-02-16 00:00:00|1651.38
22490070|COO|DI|VIA|2023-02-17 00:00:00|1752.23
22490070|COO|DI|VIA|2023-02-18 00:00:00|1829.78
22490070|COO|DI|VIA|2023-02-19 00:00:00|1923.06
22490070|COO|DI|VIA|2023-02-20 00:00:00|2145.14
22490070|COO|DI|VIA|2023-02-21 00:00:00|2192.46
22490070|COO|DI|VIA|2023-02-22 00:00:00|2225.74
22490070|COO|DI|VIA|2023-02-23 00:00:00|-
