29680080|COO|DI|VNS|2022-12-30 00:00:00|3988.16
29680080|COO|DI|VNS|2022-12-31 00:00:00|4426.72
29680080|COO|DI|VNS|2023-01-01 00:00:00|4745.42
29680080|COO|DI|VNS|2023-01-02 00:00:00|4841.33
29680080|COO|DI|VNS|2023-01-03 00:00:00|4884.19
29680080|COO|DI|VNS|2023-01-04 00:00:00|4789.67
29680080|COO|DI|VNS|2023-01-05 00:00:00|4649.82
29680080|COO|DI|VNS|2023-01-06 00:00:00|4575.67
29680080|COO|DI|VNS|2023-01-07 00:00:00|4571.97
29680080|COO|DI|VNS|2023-01-08 00:00:00|4529.2
29680080|COO|DI|VNS|2023-01-09 00:00:00|4509.8
29680080|COO|DI|VNS|2023-01-10 00:00:00|4474.71
29680080|COO|DI|VNS|2023-01-11 00:00:00|4399.47
29680080|COO|DI|VNS|2023-01-12 00:00:00|4318.4
29680080|COO|DI|VNS|2023-01-13 00:00:00|4218.99
29680080|COO|DI|VNS|2023-01-14 00:00:00|4134.74
29680080|COO|DI|VNS|2023-01-15 00:00:00|4086.88
29680080|COO|DI|VNS|2023-01-16 00:00:00|4153.07
29680080|COO|DI|VNS|2023-01-17 00:00:00|4136.51
29680080|COO|DI|VNS|2023-01-18 00:00:00|4048.8
29680080|COO|DI|VNS|2023-01-19 00:00:00|3962.43
29680080|COO|DI|VNS|2023-01-20 00:00:00|3793.62
29680080|COO|DI|VNS|2023-01-21 00:00:00|3665.99
29680080|COO|DI|VNS|2023-01-22 00:00:00|3494.57
29680080|COO|DI|VNS|2023-01-23 00:00:00|3518.97
29680080|COO|DI|VNS|2023-01-24 00:00:00|3526.3
29680080|COO|DI|VNS|2023-01-25 00:00:00|3545.65
29680080|COO|DI|VNS|2023-01-26 00:00:00|3446.54
29680080|COO|DI|VNS|2023-01-27 00:00:00|3462.11
29680080|COO|DI|VNS|2023-01-28 00:00:00|3473.32
29680080|COO|DI|VNS|2023-01-29 00:00:00|3470.87
29680080|COO|DI|VNS|2023-01-30 00:00:00|3581.9
29680080|COO|DI|VNS|2023-01-31 00:00:00|3697.34
29680080|COO|DI|VNS|2023-02-01 00:00:00|3918.55
29680080|COO|DI|VNS|2023-02-02 00:00:00|4034.47
29680080|COO|DI|VNS|2023-02-03 00:00:00|4245.65
29680080|COO|DI|VNS|2023-02-04 00:00:00|4371.62
29680080|COO|DI|VNS|2023-02-05 00:00:00|4437.97
29680080|COO|DI|VNS|2023-02-06 00:00:00|4269.92
29680080|COO|DI|VNS|2023-02-07 00:00:00|4168.88
29680080|COO|DI|VNS|2023-02-08 00:00:00|3936.33
29680080|COO|DI|VNS|2023-02-09 00:00:00|3870.97
29680080|COO|DI|VNS|2023-02-10 00:00:00|3854.89
29680080|COO|DI|VNS|2023-02-11 00:00:00|3900.27
29680080|COO|DI|VNS|2023-02-12 00:00:00|3740.09
29680080|COO|DI|VNS|2023-02-13 00:00:00|3667.38
29680080|COO|DI|VNS|2023-02-14 00:00:00|3436.08
29680080|COO|DI|VNS|2023-02-15 00:00:00|3181.02
29680080|COO|DI|VNS|2023-02-16 00:00:00|3212.74
29680080|COO|DI|VNS|2023-02-17 00:00:00|3616.82
29680080|COO|DI|VNS|2023-02-18 00:00:00|4022.6
29680080|COO|DI|VNS|2023-02-19 00:00:00|4540.36
29680080|COO|DI|VNS|2023-02-20 00:00:00|5240.89
29680080|COO|DI|VNS|2023-02-21 00:00:00|5554.4
29680080|COO|DI|VNS|2023-02-22 00:00:00|5706.23
29680080|COO|DI|VNS|2023-02-23 00:00:00|-
