15745010|COO|DI|VNA|2022-12-28 00:00:00|164.17
15745010|COO|DI|VNA|2022-12-29 00:00:00|151.19
15745010|COO|DI|VNA|2022-12-30 00:00:00|148.18
15745010|COO|DI|VNA|2022-12-31 00:00:00|154.18
15745010|COO|DI|VNA|2023-01-01 00:00:00|150.16
15745010|COO|DI|VNA|2023-01-02 00:00:00|132.14
15745010|COO|DI|VNA|2023-01-03 00:00:00|128.28
15745010|COO|DI|VNA|2023-01-04 00:00:00|140.18
15745010|COO|DI|VNA|2023-01-05 00:00:00|153.18
15745010|COO|DI|VNA|2023-01-06 00:00:00|161.16
15745010|COO|DI|VNA|2023-01-07 00:00:00|178.18
15745010|COO|DI|VNA|2023-01-08 00:00:00|178.19
15745010|COO|DI|VNA|2023-01-09 00:00:00|189.16
15745010|COO|DI|VNA|2023-01-10 00:00:00|201.22
15745010|COO|DI|VNA|2023-01-11 00:00:00|210.14
15745010|COO|DI|VNA|2023-01-12 00:00:00|200.2
15745010|COO|DI|VNA|2023-01-13 00:00:00|200.16
15745010|COO|DI|VNA|2023-01-14 00:00:00|197.17
15745010|COO|DI|VNA|2023-01-15 00:00:00|198.2
15745010|COO|DI|VNA|2023-01-16 00:00:00|197.2
15745010|COO|DI|VNA|2023-01-17 00:00:00|199.16
15745010|COO|DI|VNA|2023-01-18 00:00:00|206.18
15745010|COO|DI|VNA|2023-01-19 00:00:00|220.17
15745010|COO|DI|VNA|2023-01-20 00:00:00|220.18
15745010|COO|DI|VNA|2023-01-21 00:00:00|210.18
15745010|COO|DI|VNA|2023-01-22 00:00:00|203.18
15745010|COO|DI|VNA|2023-01-23 00:00:00|198.26
15745010|COO|DI|VNA|2023-01-24 00:00:00|192.18
15745010|COO|DI|VNA|2023-01-25 00:00:00|189.24
15745010|COO|DI|VNA|2023-01-26 00:00:00|179.12
15745010|COO|DI|VNA|2023-01-27 00:00:00|183.23
15745010|COO|DI|VNA|2023-01-28 00:00:00|201.19
15745010|COO|DI|VNA|2023-01-29 00:00:00|261.19
15745010|COO|DI|VNA|2023-01-30 00:00:00|339.18
15745010|COO|DI|VNA|2023-01-31 00:00:00|405.29
15745010|COO|DI|VNA|2023-02-01 00:00:00|416.19
15745010|COO|DI|VNA|2023-02-02 00:00:00|422.18
15745010|COO|DI|VNA|2023-02-03 00:00:00|413.18
15745010|COO|DI|VNA|2023-02-04 00:00:00|430.23
15745010|COO|DI|VNA|2023-02-05 00:00:00|410.07
15745010|COO|DI|VNA|2023-02-06 00:00:00|403.23
15745010|COO|DI|VNA|2023-02-07 00:00:00|396.17
15745010|COO|DI|VNA|2023-02-08 00:00:00|383.18
15745010|COO|DI|VNA|2023-02-09 00:00:00|373.16
15745010|COO|DI|VNA|2023-02-10 00:00:00|362.18
15745010|COO|DI|VNA|2023-02-11 00:00:00|375.22
15745010|COO|DI|VNA|2023-02-12 00:00:00|378.18
15745010|COO|DI|VNA|2023-02-13 00:00:00|380.16
15745010|COO|DI|VNA|2023-02-14 00:00:00|352.13
15745010|COO|DI|VNA|2023-02-15 00:00:00|339.26
15745010|COO|DI|VNA|2023-02-16 00:00:00|340.24
15745010|COO|DI|VNA|2023-02-17 00:00:00|344.1
15745010|COO|DI|VNA|2023-02-18 00:00:00|340.25
15745010|COO|DI|VNA|2023-02-19 00:00:00|330.18
15745010|COO|DI|VNA|2023-02-20 00:00:00|332.14
15745010|COO|DI|VNA|2023-02-21 00:00:00|409.27
15745010|COO|DI|VNA|2023-02-22 00:00:00|462.17
15745010|COO|DI|VNA|2023-02-23 00:00:00|-
