30500080|COO|DI|VIA|2023-01-19 00:00:00|943.48
30500080|COO|DI|VIA|2023-01-20 00:00:00|979.31
30500080|COO|DI|VIA|2023-01-21 00:00:00|1183.4
30500080|COO|DI|VIA|2023-01-22 00:00:00|1354.26
30500080|COO|DI|VIA|2023-01-23 00:00:00|1408.81
30500080|COO|DI|VIA|2023-01-24 00:00:00|1447.75
30500080|COO|DI|VIA|2023-01-25 00:00:00|1454.35
30500080|COO|DI|VIA|2023-01-26 00:00:00|1390.62
30500080|COO|DI|VIA|2023-01-27 00:00:00|1201.26
30500080|COO|DI|VIA|2023-01-28 00:00:00|958.6
30500080|COO|DI|VIA|2023-01-29 00:00:00|775.36
30500080|COO|DI|VIA|2023-01-30 00:00:00|676.85
30500080|COO|DI|VIA|2023-01-31 00:00:00|650.22
30500080|COO|DI|VIA|2023-02-01 00:00:00|718.89
30500080|COO|DI|VIA|2023-02-02 00:00:00|981.79
30500080|COO|DI|VIA|2023-02-03 00:00:00|1352.21
30500080|COO|DI|VIA|2023-02-04 00:00:00|1449.06
30500080|COO|DI|VIA|2023-02-05 00:00:00|1471.75
30500080|COO|DI|VIA|2023-02-06 00:00:00|1519.22
30500080|COO|DI|VIA|2023-02-07 00:00:00|1542.4
30500080|COO|DI|VIA|2023-02-08 00:00:00|1618.05
30500080|COO|DI|VIA|2023-02-09 00:00:00|1783.89
30500080|COO|DI|VIA|2023-02-10 00:00:00|1937.52
30500080|COO|DI|VIA|2023-02-11 00:00:00|1980.24
30500080|COO|DI|VIA|2023-02-12 00:00:00|1996.72
30500080|COO|DI|VIA|2023-02-13 00:00:00|2018.65
30500080|COO|DI|VIA|2023-02-14 00:00:00|2027.35
30500080|COO|DI|VIA|2023-02-15 00:00:00|2102.84
30500080|COO|DI|VIA|2023-02-16 00:00:00|2212.79
30500080|COO|DI|VIA|2023-02-17 00:00:00|2310.47
30500080|COO|DI|VIA|2023-02-18 00:00:00|2389.88
30500080|COO|DI|VIA|2023-02-19 00:00:00|2473.01
30500080|COO|DI|VIA|2023-02-20 00:00:00|2543.76
30500080|COO|DI|VIA|2023-02-21 00:00:00|2559.96
30500080|COO|DI|VIA|2023-02-22 00:00:00|2518
30500080|COO|DI|VIA|2023-02-23 00:00:00|-
