data_caso;data_previsao;cenario;nome;variavel;valor
2001-02-08;2001-03-11;historico;boa_esperanca;Qcalc;370.463298630164
2001-02-08;2001-03-12;historico;boa_esperanca;Qcalc;442.747310629249
2001-02-08;2001-03-13;historico;boa_esperanca;Qcalc;682.772509380054
2001-02-08;2001-03-14;historico;boa_esperanca;Qcalc;890.870701655173
2001-02-08;2001-03-15;historico;boa_esperanca;Qcalc;1098.98087998828
2001-02-08;2001-03-16;historico;boa_esperanca;Qcalc;1151.94261221159
2001-02-08;2001-03-17;historico;boa_esperanca;Qcalc;1106.11597916539
2001-02-08;2001-03-18;historico;boa_esperanca;Qcalc;1020.82359181811
2001-02-08;2001-03-19;historico;boa_esperanca;Qcalc;901.697987068173
2001-02-08;2001-03-20;historico;boa_esperanca;Qcalc;793.642891687403
2001-02-08;2001-03-21;historico;boa_esperanca;Qcalc;722.494111143056
2001-02-08;2001-03-22;historico;boa_esperanca;Qcalc;658.457598733329
2001-02-08;2001-03-23;historico;boa_esperanca;Qcalc;597.190911477533
2001-02-08;2001-03-24;historico;boa_esperanca;Qcalc;548.374725112452
2001-02-08;2001-03-25;historico;boa_esperanca;Qcalc;509.4978113743
2001-02-08;2001-03-26;historico;boa_esperanca;Qcalc;478.644454138268
2001-02-08;2001-03-27;historico;boa_esperanca;Qcalc;454.198505123422
2001-02-08;2001-03-28;historico;boa_esperanca;Qcalc;437.264033630644
2001-02-08;2001-03-29;historico;boa_esperanca;Qcalc;422.650660888091
2001-02-08;2001-03-30;historico;boa_esperanca;Qcalc;411.82012098536
2001-02-08;2001-03-31;historico;boa_esperanca;Qcalc;403.195940299031
2001-02-08;2001-04-01;historico;boa_esperanca;Qcalc;394.325305290541
2001-02-08;2001-04-02;historico;boa_esperanca;Qcalc;388.450579365855
2001-02-08;2001-04-03;historico;boa_esperanca;Qcalc;382.361204927037
2001-02-08;2001-04-04;historico;boa_esperanca;Qcalc;377.159612298382
2001-02-08;2001-04-05;historico;boa_esperanca;Qcalc;376.346295972694
2001-02-08;2001-04-06;historico;boa_esperanca;Qcalc;372.783385178392
2001-02-08;2001-04-07;historico;boa_esperanca;Qcalc;369.333614845074
2001-02-08;2001-04-08;historico;boa_esperanca;Qcalc;365.972733156036
2001-02-08;2001-04-09;historico;boa_esperanca;Qcalc;362.617260118779
2001-02-08;2001-04-10;historico;boa_esperanca;Qcalc;359.290754076637
2001-02-08;2001-04-11;historico;boa_esperanca;Qcalc;356.035720531303
2001-02-08;2001-04-12;historico;boa_esperanca;Qcalc;352.850403496939
2001-02-08;2001-04-13;historico;boa_esperanca;Qcalc;349.733090636126
2001-02-08;2001-04-14;historico;boa_esperanca;Qcalc;346.682112173887
2001-02-08;2001-04-15;historico;boa_esperanca;Qcalc;343.695839838718
2001-02-08;2001-04-16;historico;boa_esperanca;Qcalc;340.772685829985
2001-02-08;2001-04-17;historico;boa_esperanca;Qcalc;338.581380780905
2001-02-08;2001-04-18;historico;boa_esperanca;Qcalc;341.920948004726
2001-02-08;2001-04-19;historico;boa_esperanca;Qcalc;349.512109241815
2001-02-08;2001-04-20;historico;boa_esperanca;Qcalc;369.41178676249
2001-02-08;2001-04-21;historico;boa_esperanca;Qcalc;417.474672151622
2001-02-08;2001-04-22;historico;boa_esperanca;Qcalc;455.694888316965
2001-02-08;2001-04-23;historico;boa_esperanca;Qcalc;478.010544077016
2001-02-08;2001-04-24;historico;boa_esperanca;Qcalc;478.679332231734
2001-02-08;2001-04-25;historico;boa_esperanca;Qcalc;455.494590514196
2001-02-08;2001-04-26;historico;boa_esperanca;Qcalc;435.083611159831
2001-02-08;2001-04-27;historico;boa_esperanca;Qcalc;418.76775142582
2001-02-08;2001-04-28;historico;boa_esperanca;Qcalc;405.677993079491
2001-02-08;2001-04-29;historico;boa_esperanca;Qcalc;395.144947405063
2001-02-08;2001-04-30;historico;boa_esperanca;Qcalc;386.657599077065
2001-02-08;2001-05-01;historico;boa_esperanca;Qcalc;379.788533111664
2001-02-08;2001-05-02;historico;boa_esperanca;Qcalc;374.197332682575
2001-02-08;2001-05-03;historico;boa_esperanca;Qcalc;369.619319221726
2001-02-08;2001-05-04;historico;boa_esperanca;Qcalc;365.846201510399
2001-02-08;2001-05-05;historico;boa_esperanca;Qcalc;362.36417014133
2001-02-08;2001-05-06;historico;boa_esperanca;Qcalc;358.95763021184
2001-02-08;2001-05-07;historico;boa_esperanca;Qcalc;355.624725439983
2001-02-08;2001-05-08;historico;boa_esperanca;Qcalc;352.363645688408
2001-02-08;2001-05-09;historico;boa_esperanca;Qcalc;349.172625816276
2001-02-08;2001-05-10;historico;boa_esperanca;Qcalc;346.049944559721
2001-02-08;2001-05-11;historico;boa_esperanca;Qcalc;359.394342234184
2001-02-08;2001-05-12;historico;boa_esperanca;Qcalc;390.966473287436
2001-02-08;2001-05-13;historico;boa_esperanca;Qcalc;401.284849769106
2001-02-08;2001-05-14;historico;boa_esperanca;Qcalc;394.582086639663
2001-02-08;2001-05-15;historico;boa_esperanca;Qcalc;385.155178497883
2001-02-08;2001-05-16;historico;boa_esperanca;Qcalc;377.595086221502
2001-02-08;2001-05-17;historico;boa_esperanca;Qcalc;371.489557637804
2001-02-08;2001-05-18;historico;boa_esperanca;Qcalc;366.52279453338
2001-02-08;2001-05-19;historico;boa_esperanca;Qcalc;362.446504500092
2001-02-08;2001-05-20;historico;boa_esperanca;Qcalc;358.996470631459
2001-02-08;2001-05-21;historico;boa_esperanca;Qcalc;355.569681662107
2001-02-08;2001-05-22;historico;boa_esperanca;Qcalc;352.208409811275
2001-02-08;2001-05-23;historico;boa_esperanca;Qcalc;348.919892291706
2001-02-08;2001-05-24;historico;boa_esperanca;Qcalc;345.702340395954
2001-02-08;2001-05-25;historico;boa_esperanca;Qcalc;342.554009880819
2001-02-08;2001-05-26;historico;boa_esperanca;Qcalc;339.473199861065
2001-02-08;2001-05-27;historico;boa_esperanca;Qcalc;336.458251730658
2001-02-08;2001-05-28;historico;boa_esperanca;Qcalc;333.507548110853
2001-02-08;2001-05-29;historico;boa_esperanca;Qcalc;330.697969248112
2001-02-08;2001-05-30;historico;boa_esperanca;Qcalc;328.34589867082
2001-02-08;2001-05-31;historico;boa_esperanca;Qcalc;326.281281892925
2001-02-08;2001-06-01;historico;boa_esperanca;Qcalc;324.245040675306
2001-02-08;2001-06-02;historico;boa_esperanca;Qcalc;322.236701612401
2001-02-08;2001-06-03;historico;boa_esperanca;Qcalc;320.255799403562
2001-02-08;2001-06-04;historico;boa_esperanca;Qcalc;318.301876713878
2001-02-08;2001-06-05;historico;boa_esperanca;Qcalc;316.374484037382
2001-02-08;2001-06-06;historico;boa_esperanca;Qcalc;314.473179562608
2001-02-08;2001-06-07;historico;boa_esperanca;Qcalc;312.597529040461
2001-02-08;2001-06-08;historico;boa_esperanca;Qcalc;310.747105654354
2001-02-08;2001-06-09;historico;boa_esperanca;Qcalc;308.921489892578
2001-02-08;2001-06-10;historico;boa_esperanca;Qcalc;307.12026942286
2001-02-08;2001-06-11;historico;boa_esperanca;Qcalc;305.343038969083
2001-02-08;2001-06-12;historico;boa_esperanca;Qcalc;303.589400190119
2001-02-08;2001-06-13;historico;boa_esperanca;Qcalc;301.858961560743
2001-02-08;2001-06-14;historico;boa_esperanca;Qcalc;300.151338254595
2001-02-08;2001-06-15;historico;boa_esperanca;Qcalc;298.466152029151
2001-02-08;2001-06-16;historico;boa_esperanca;Qcalc;296.803031112672
2001-02-08;2001-06-17;historico;boa_esperanca;Qcalc;295.161610093094
2001-02-08;2001-06-18;historico;boa_esperanca;Qcalc;293.541529808824
2001-02-08;2001-06-19;historico;boa_esperanca;Qcalc;291.942437241415
2001-02-08;2001-06-20;historico;boa_esperanca;Qcalc;290.363985410088
2001-02-08;2001-06-21;historico;boa_esperanca;Qcalc;288.805833268055
2001-02-08;2001-06-22;historico;boa_esperanca;Qcalc;287.267645600638
2001-02-08;2001-06-23;historico;boa_esperanca;Qcalc;285.749092925122
2001-02-08;2001-06-24;historico;boa_esperanca;Qcalc;284.249851392343
2001-02-08;2001-06-25;historico;boa_esperanca;Qcalc;282.769602689958
2001-02-08;2001-06-26;historico;boa_esperanca;Qcalc;281.308033947375
2001-02-08;2001-06-27;historico;boa_esperanca;Qcalc;279.864837642328
2001-02-08;2001-06-28;historico;boa_esperanca;Qcalc;278.43971150904
2001-02-08;2001-06-29;historico;boa_esperanca;Qcalc;277.032358447977
2001-02-08;2001-06-30;historico;boa_esperanca;Qcalc;275.642486437148
2001-02-08;2001-07-01;historico;boa_esperanca;Qcalc;274.269808444927
2001-02-08;2001-07-02;historico;boa_esperanca;Qcalc;272.914042344374
2001-02-08;2001-07-03;historico;boa_esperanca;Qcalc;271.574910829025
2001-02-08;2001-07-04;historico;boa_esperanca;Qcalc;270.252141330138
2001-02-08;2001-07-05;historico;boa_esperanca;Qcalc;268.945465935349
2001-02-08;2001-07-06;historico;boa_esperanca;Qcalc;267.654621308727
2001-02-08;2001-07-07;historico;boa_esperanca;Qcalc;266.379348612215
2001-02-08;2001-07-08;historico;boa_esperanca;Qcalc;265.119393428402
2001-02-08;2001-07-09;historico;boa_esperanca;Qcalc;263.874505684635
2001-02-08;2001-07-10;historico;boa_esperanca;Qcalc;262.644439578429
2001-02-08;2001-07-11;historico;boa_esperanca;Qcalc;261.428953504158
2001-02-08;2001-07-12;historico;boa_esperanca;Qcalc;260.227809981012
2001-02-08;2001-07-13;historico;boa_esperanca;Qcalc;259.04077558218
2001-02-08;2001-07-14;historico;boa_esperanca;Qcalc;257.86762086526
2001-02-08;2001-07-15;historico;boa_esperanca;Qcalc;256.708120303857
2001-02-08;2001-07-16;historico;boa_esperanca;Qcalc;255.562052220365
2001-02-08;2001-07-17;historico;boa_esperanca;Qcalc;254.429198719889
2001-02-08;2001-07-18;historico;boa_esperanca;Qcalc;253.309345625322
2001-02-08;2001-07-19;historico;boa_esperanca;Qcalc;252.202282413515
2001-02-08;2001-07-20;historico;boa_esperanca;Qcalc;251.107802152563
2001-02-08;2001-07-21;historico;boa_esperanca;Qcalc;250.025701440157
2001-02-08;2001-07-22;historico;boa_esperanca;Qcalc;248.955780342997
2001-02-08;2001-07-23;historico;boa_esperanca;Qcalc;247.897842337249
2001-02-08;2001-07-24;historico;boa_esperanca;Qcalc;246.851694250021
2001-02-08;2001-07-25;historico;boa_esperanca;Qcalc;245.817146201845
2001-02-08;2001-07-26;historico;boa_esperanca;Qcalc;244.79401155015
2001-02-08;2001-07-27;historico;boa_esperanca;Qcalc;243.782106833704
2001-02-08;2001-07-28;historico;boa_esperanca;Qcalc;242.781251718008
2001-02-08;2001-07-29;historico;boa_esperanca;Qcalc;241.791268941631
2001-02-08;2001-07-30;historico;boa_esperanca;Qcalc;240.811984263466
2001-02-08;2001-07-31;historico;boa_esperanca;Qcalc;239.843226410895
2001-02-08;2001-08-01;historico;boa_esperanca;Qcalc;238.884827028837
2001-02-08;2001-08-02;historico;boa_esperanca;Qcalc;237.936620629678
2001-02-08;2001-08-03;historico;boa_esperanca;Qcalc;236.998444544058
2001-02-08;2001-08-04;historico;boa_esperanca;Qcalc;236.070138872506
2001-02-08;2001-08-05;historico;boa_esperanca;Qcalc;235.1515464379
2001-02-08;2001-08-06;historico;boa_esperanca;Qcalc;234.242512738754
2001-02-08;2001-08-07;historico;boa_esperanca;Qcalc;233.342885903292
2001-02-08;2001-08-08;historico;boa_esperanca;Qcalc;232.452516644329
2001-02-08;2001-08-09;historico;boa_esperanca;Qcalc;231.571258214911
2001-02-08;2001-08-10;historico;boa_esperanca;Qcalc;230.698966364728
2001-02-08;2001-08-11;historico;boa_esperanca;Qcalc;229.835499297267
2001-03-08;2001-03-08;historico;boa_esperanca;Qcalc;410.176738995179
2001-03-08;2001-03-09;historico;boa_esperanca;Qcalc;402.189518731084
2001-03-08;2001-03-10;historico;boa_esperanca;Qcalc;395.678949816528
2001-03-08;2001-03-11;historico;boa_esperanca;Qcalc;395.081165470745
2001-03-08;2001-03-12;historico;boa_esperanca;Qcalc;471.798260713525
2001-03-08;2001-03-13;historico;boa_esperanca;Qcalc;719.288529027587
2001-03-08;2001-03-14;historico;boa_esperanca;Qcalc;930.665324893346
2001-03-08;2001-03-15;historico;boa_esperanca;Qcalc;1137.80572169608
2001-03-08;2001-03-16;historico;boa_esperanca;Qcalc;1188.30289936339
2001-03-08;2001-03-17;historico;boa_esperanca;Qcalc;1140.81840551579
2001-03-08;2001-03-18;historico;boa_esperanca;Qcalc;1054.10155048396
2001-03-08;2001-03-19;historico;boa_esperanca;Qcalc;932.542007727296
2001-03-08;2001-03-20;historico;boa_esperanca;Qcalc;823.309727146797
2001-03-08;2001-03-21;historico;boa_esperanca;Qcalc;751.217778187411
2001-03-08;2001-03-22;historico;boa_esperanca;Qcalc;686.422025217253
2001-03-08;2001-03-23;historico;boa_esperanca;Qcalc;624.541929926706
2001-03-08;2001-03-24;historico;boa_esperanca;Qcalc;575.228870184468
2001-03-08;2001-03-25;historico;boa_esperanca;Qcalc;535.94758213994
2001-03-08;2001-03-26;historico;boa_esperanca;Qcalc;504.763266555453
2001-03-08;2001-03-27;historico;boa_esperanca;Qcalc;480.044604692424
2001-03-08;2001-03-28;historico;boa_esperanca;Qcalc;462.883721921782
2001-03-08;2001-03-29;historico;boa_esperanca;Qcalc;448.080565636574
2001-03-08;2001-03-30;historico;boa_esperanca;Qcalc;437.089370022254
2001-03-08;2001-03-31;historico;boa_esperanca;Qcalc;428.327638907981
2001-03-08;2001-04-01;historico;boa_esperanca;Qcalc;419.337748716828
2001-03-08;2001-04-02;historico;boa_esperanca;Qcalc;413.358386353224
2001-03-08;2001-04-03;historico;boa_esperanca;Qcalc;407.175924322755
2001-03-08;2001-04-04;historico;boa_esperanca;Qcalc;401.890444074036
2001-03-08;2001-04-05;historico;boa_esperanca;Qcalc;401.000645737297
2001-03-08;2001-04-06;historico;boa_esperanca;Qcalc;397.367028918226
2001-03-08;2001-04-07;historico;boa_esperanca;Qcalc;393.851181528222
2001-03-08;2001-04-08;historico;boa_esperanca;Qcalc;390.440142078556
2001-03-08;2001-04-09;historico;boa_esperanca;Qcalc;387.034646987242
2001-03-08;2001-04-10;historico;boa_esperanca;Qcalc;383.658247624479
2001-03-08;2001-04-11;historico;boa_esperanca;Qcalc;380.35345608747
2001-03-08;2001-04-12;historico;boa_esperanca;Qcalc;377.118515217089
2001-03-08;2001-04-13;historico;boa_esperanca;Qcalc;373.951711527478
2001-03-08;2001-04-14;historico;boa_esperanca;Qcalc;370.851374119448
2001-03-08;2001-04-15;historico;boa_esperanca;Qcalc;367.815873620923
2001-03-08;2001-04-16;historico;boa_esperanca;Qcalc;364.843621153756
2001-03-08;2001-04-17;historico;boa_esperanca;Qcalc;362.587201289974
2001-03-08;2001-04-18;historico;boa_esperanca;Qcalc;365.894525618415
2001-03-08;2001-04-19;historico;boa_esperanca;Qcalc;373.43702348801
2001-03-08;2001-04-20;historico;boa_esperanca;Qcalc;393.279086660036
2001-03-08;2001-04-21;historico;boa_esperanca;Qcalc;441.286679696912
2001-03-08;2001-04-22;historico;boa_esperanca;Qcalc;479.453363940312
2001-03-08;2001-04-23;historico;boa_esperanca;Qcalc;501.716866925118
2001-03-08;2001-04-24;historico;boa_esperanca;Qcalc;502.334581147796
2001-03-08;2001-04-25;historico;boa_esperanca;Qcalc;479.099609640657
2001-03-08;2001-04-26;historico;boa_esperanca;Qcalc;458.639169417479
2001-03-08;2001-04-27;historico;boa_esperanca;Qcalc;442.274492818635
2001-03-08;2001-04-28;historico;boa_esperanca;Qcalc;429.136447439313
2001-03-08;2001-04-29;historico;boa_esperanca;Qcalc;418.555554000587
2001-03-08;2001-04-30;historico;boa_esperanca;Qcalc;410.020725339639
2001-03-08;2001-05-01;historico;boa_esperanca;Qcalc;403.104489393021
2001-03-08;2001-05-02;historico;boa_esperanca;Qcalc;397.46638401334
2001-03-08;2001-05-03;historico;boa_esperanca;Qcalc;392.841694654864
2001-03-08;2001-05-04;historico;boa_esperanca;Qcalc;389.022101524896
2001-03-08;2001-05-05;historico;boa_esperanca;Qcalc;385.494064059133
2001-03-08;2001-05-06;historico;boa_esperanca;Qcalc;382.041610200898
2001-03-08;2001-05-07;historico;boa_esperanca;Qcalc;378.662883462661
2001-03-08;2001-05-08;historico;boa_esperanca;Qcalc;375.356073502467
2001-03-08;2001-05-09;historico;boa_esperanca;Qcalc;372.119414975823
2001-03-08;2001-05-10;historico;boa_esperanca;Qcalc;368.951186416159
2001-03-08;2001-05-11;historico;boa_esperanca;Qcalc;382.250134853584
2001-03-08;2001-05-12;historico;boa_esperanca;Qcalc;413.776666196849
2001-03-08;2001-05-13;historico;boa_esperanca;Qcalc;424.049585516564
2001-03-08;2001-05-14;historico;boa_esperanca;Qcalc;417.301494058965
2001-03-08;2001-05-15;historico;boa_esperanca;Qcalc;407.829380787355
2001-03-08;2001-05-16;historico;boa_esperanca;Qcalc;400.224202289533
2001-03-08;2001-05-17;historico;boa_esperanca;Qcalc;394.073700093754
2001-03-08;2001-05-18;historico;boa_esperanca;Qcalc;389.062070961379
2001-03-08;2001-05-19;historico;boa_esperanca;Qcalc;384.941018463148
2001-03-08;2001-05-20;historico;boa_esperanca;Qcalc;381.4463620252
2001-03-08;2001-05-21;historico;boa_esperanca;Qcalc;377.975039080093
2001-03-08;2001-05-22;historico;boa_esperanca;Qcalc;374.569321539429
2001-03-08;2001-05-23;historico;boa_esperanca;Qcalc;371.236446605737
2001-03-08;2001-05-24;historico;boa_esperanca;Qcalc;367.974625393541
2001-03-08;2001-05-25;historico;boa_esperanca;Qcalc;364.782113482044
2001-03-08;2001-05-26;historico;boa_esperanca;Qcalc;361.65720980883
2001-03-08;2001-05-27;historico;boa_esperanca;Qcalc;358.598255591112
2001-03-08;2001-05-28;historico;boa_esperanca;Qcalc;355.603633273805
2001-03-08;2001-05-29;historico;boa_esperanca;Qcalc;352.750223004635
2001-03-08;2001-05-30;historico;boa_esperanca;Qcalc;350.354356930554
2001-03-08;2001-05-31;historico;boa_esperanca;Qcalc;348.246084716098
2001-03-08;2001-06-01;historico;boa_esperanca;Qcalc;346.16627468206
2001-03-08;2001-06-02;historico;boa_esperanca;Qcalc;344.114453250556
2001-03-08;2001-06-03;historico;boa_esperanca;Qcalc;342.090154948968
2001-03-08;2001-06-04;historico;boa_esperanca;Qcalc;340.092922270764
2001-03-08;2001-06-05;historico;boa_esperanca;Qcalc;338.122305538704
2001-03-08;2001-06-06;historico;boa_esperanca;Qcalc;336.177862770398
2001-03-08;2001-06-07;historico;boa_esperanca;Qcalc;334.259159546174
2001-03-08;2001-06-08;historico;boa_esperanca;Qcalc;332.365768879216
2001-03-08;2001-06-09;historico;boa_esperanca;Qcalc;330.497271087927
2001-03-08;2001-06-10;historico;boa_esperanca;Qcalc;328.653253670496
2001-03-08;2001-06-11;historico;boa_esperanca;Qcalc;326.83331118161
2001-03-08;2001-06-12;historico;boa_esperanca;Qcalc;325.037045111286
2001-03-08;2001-06-13;historico;boa_esperanca;Qcalc;323.264063765788
2001-03-08;2001-06-14;historico;boa_esperanca;Qcalc;321.513982150588
2001-03-08;2001-06-15;historico;boa_esperanca;Qcalc;319.786421855333
2001-03-08;2001-06-16;historico;boa_esperanca;Qcalc;318.081010940794
2001-03-08;2001-06-17;historico;boa_esperanca;Qcalc;316.397383827758
2001-03-08;2001-06-18;historico;boa_esperanca;Qcalc;314.73518118782
2001-03-08;2001-06-19;historico;boa_esperanca;Qcalc;313.09404983606
2001-03-08;2001-06-20;historico;boa_esperanca;Qcalc;311.47364262556
2001-03-08;2001-06-21;historico;boa_esperanca;Qcalc;309.873618343733
2001-03-08;2001-06-22;historico;boa_esperanca;Qcalc;308.293641610432
2001-03-08;2001-06-23;historico;boa_esperanca;Qcalc;306.733382777813
2001-03-08;2001-06-24;historico;boa_esperanca;Qcalc;305.192517831914
2001-03-08;2001-06-25;historico;boa_esperanca;Qcalc;303.670728295923
2001-03-08;2001-06-26;historico;boa_esperanca;Qcalc;302.16770113512
2001-03-08;2001-06-27;historico;boa_esperanca;Qcalc;300.683128663434
2001-03-08;2001-06-28;historico;boa_esperanca;Qcalc;299.216708451617
2001-03-08;2001-06-29;historico;boa_esperanca;Qcalc;297.768143236996
2001-03-08;2001-06-30;historico;boa_esperanca;Qcalc;296.337140834765
2001-03-08;2001-07-01;historico;boa_esperanca;Qcalc;294.923414050816
2001-03-08;2001-07-02;historico;boa_esperanca;Qcalc;293.52668059605
2001-03-08;2001-07-03;historico;boa_esperanca;Qcalc;292.146663002177
2001-03-08;2001-07-04;historico;boa_esperanca;Qcalc;290.78308853895
2001-03-08;2001-07-05;historico;boa_esperanca;Qcalc;289.435689132826
2001-03-08;2001-07-06;historico;boa_esperanca;Qcalc;288.104201287023
2001-03-08;2001-07-07;historico;boa_esperanca;Qcalc;286.788366002953
2001-03-08;2001-07-08;historico;boa_esperanca;Qcalc;285.487928702999
2001-03-08;2001-07-09;historico;boa_esperanca;Qcalc;284.202639154625
2001-03-08;2001-07-10;historico;boa_esperanca;Qcalc;282.932251395782
2001-03-08;2001-07-11;historico;boa_esperanca;Qcalc;281.676523661606
2001-03-08;2001-07-12;historico;boa_esperanca;Qcalc;280.435218312364
2001-03-08;2001-07-13;historico;boa_esperanca;Qcalc;279.208101762645
2001-03-08;2001-07-14;historico;boa_esperanca;Qcalc;277.994944411765
2001-03-08;2001-07-15;historico;boa_esperanca;Qcalc;276.795520575365
2001-03-08;2001-07-16;historico;boa_esperanca;Qcalc;275.609608418191
2001-03-08;2001-07-17;historico;boa_esperanca;Qcalc;274.436989888021
2001-03-08;2001-07-18;historico;boa_esperanca;Qcalc;273.277450650732
2001-03-08;2001-07-19;historico;boa_esperanca;Qcalc;272.130780026478
2001-03-08;2001-07-20;historico;boa_esperanca;Qcalc;270.99677092697
2001-03-08;2001-07-21;historico;boa_esperanca;Qcalc;269.87521979383
2001-03-08;2001-07-22;historico;boa_esperanca;Qcalc;268.765926538002
2001-03-08;2001-07-23;historico;boa_esperanca;Qcalc;267.668694480207
2001-03-08;2001-07-24;historico;boa_esperanca;Qcalc;266.583330292422
2001-03-08;2001-07-25;historico;boa_esperanca;Qcalc;265.50964394036
2001-03-08;2001-07-26;historico;boa_esperanca;Qcalc;264.44744862694
2001-03-08;2001-07-27;historico;boa_esperanca;Qcalc;263.396560736729
2001-03-08;2001-07-28;historico;boa_esperanca;Qcalc;262.356799781337
2001-03-08;2001-07-29;historico;boa_esperanca;Qcalc;261.327988345751
2001-03-08;2001-07-30;historico;boa_esperanca;Qcalc;260.309952035593
2001-03-08;2001-07-31;historico;boa_esperanca;Qcalc;259.302519425274
2001-03-08;2001-08-01;historico;boa_esperanca;Qcalc;258.305522007054
2001-03-08;2001-08-02;historico;boa_esperanca;Qcalc;257.318794140965
2001-03-08;2001-08-03;historico;boa_esperanca;Qcalc;256.342173005599
2001-03-08;2001-08-04;historico;boa_esperanca;Qcalc;255.375498549737
2001-03-08;2001-08-05;historico;boa_esperanca;Qcalc;254.41861344482
2001-03-08;2001-08-06;historico;boa_esperanca;Qcalc;253.471363038222
2001-03-08;2001-08-07;historico;boa_esperanca;Qcalc;252.533595307334
2001-03-08;2001-08-08;historico;boa_esperanca;Qcalc;251.605160814436
2001-03-08;2001-08-09;historico;boa_esperanca;Qcalc;250.685912662345
2001-03-08;2001-08-10;historico;boa_esperanca;Qcalc;249.775706450817
2001-03-08;2001-08-11;historico;boa_esperanca;Qcalc;248.874400233712
2001-03-08;2001-08-12;historico;boa_esperanca;Qcalc;247.981854476881
2001-03-08;2001-08-13;historico;boa_esperanca;Qcalc;247.097932016782
2001-03-08;2001-08-14;historico;boa_esperanca;Qcalc;246.222498019813
2001-03-08;2001-08-15;historico;boa_esperanca;Qcalc;245.355419942329
2001-03-08;2001-08-16;historico;boa_esperanca;Qcalc;244.496567491362
2001-03-08;2001-08-17;historico;boa_esperanca;Qcalc;243.645812586001
2001-03-08;2001-08-18;historico;boa_esperanca;Qcalc;242.80302931945
2001-03-08;2001-08-19;historico;boa_esperanca;Qcalc;241.968093921722
2001-03-08;2001-08-20;historico;boa_esperanca;Qcalc;241.140884722989
2001-03-08;2001-08-21;historico;boa_esperanca;Qcalc;240.321282117549
2001-03-08;2001-08-22;historico;boa_esperanca;Qcalc;239.50916852842
2001-03-08;2001-08-23;historico;boa_esperanca;Qcalc;238.704428372539
2001-03-08;2001-08-24;historico;boa_esperanca;Qcalc;237.906948026559
2001-03-08;2001-08-25;historico;boa_esperanca;Qcalc;237.116615793235
2001-03-08;2001-08-26;historico;boa_esperanca;Qcalc;236.333321868382
2001-03-08;2001-08-27;historico;boa_esperanca;Qcalc;235.556958308411
2001-03-08;2001-08-28;historico;boa_esperanca;Qcalc;234.787418998409
2001-03-08;2001-08-29;historico;boa_esperanca;Qcalc;234.024599620781
2001-03-08;2001-08-30;historico;boa_esperanca;Qcalc;233.26839762442
2001-03-08;2001-08-31;historico;boa_esperanca;Qcalc;232.518712194412
2001-03-08;2001-09-01;historico;boa_esperanca;Qcalc;231.775444222259
2001-03-08;2001-09-02;historico;boa_esperanca;Qcalc;231.038496276616
2001-03-08;2001-09-03;historico;boa_esperanca;Qcalc;230.307772574529
2001-03-08;2001-09-04;historico;boa_esperanca;Qcalc;229.583178953163
