data;boa_esperanca
26/04/2001;514.1439095220189
27/04/2001;469.3373792538616
28/04/2001;432.0837528840807
29/04/2001;410.2330679224936
30/04/2001;393.2229991236749
01/05/2001;380.8207523251131
02/05/2001;372.96395283626725
03/05/2001;366.8889779994842
04/05/2001;363.075388200132
05/05/2001;358.594529184485
06/05/2001;354.95928452941126
07/05/2001;350.46722876097806
08/05/2001;347.1289927738366
09/05/2001;343.4492783724495
10/05/2001;343.8996780800758
11/05/2001;361.95468727496046
12/05/2001;397.70954219577584
13/05/2001;470.6519261203954
14/05/2001;485.04436336688
15/05/2001;447.2645741549788
16/05/2001;416.7108325737351
17/05/2001;388.9342929211122
18/05/2001;367.2869032723784
19/05/2001;353.07803371085373
20/05/2001;346.03670192877115
21/05/2001;342.1899349538382
22/05/2001;339.56535021132856
23/05/2001;338.2995805158923
24/05/2001;337.117374701038
25/05/2001;334.73991401739664
26/05/2001;329.99576608261896
27/05/2001;326.0005646356287
28/05/2001;325.18591011150016
29/05/2001;327.15152441894475
30/05/2001;328.86066440338215
31/05/2001;328.1515499587543
01/06/2001;324.594488519584
02/06/2001;321.0292720360574
03/06/2001;317.5397149192601
04/06/2001;313.53857851045296
05/06/2001;309.1847611051941
06/06/2001;304.09227164133176
07/06/2001;300.2432315665097
08/06/2001;295.77772999685044
09/06/2001;292.2064194882899
10/06/2001;288.71610945934054
11/06/2001;285.68296087735985
12/06/2001;282.4319656970952
13/06/2001;279.65113841034827
14/06/2001;277.93948218577026
15/06/2001;276.4075127982843
16/06/2001;275.0812066908042
17/06/2001;273.50691399824467
18/06/2001;271.0836649957833
19/06/2001;268.91526813186226
20/06/2001;266.4212488384958
21/06/2001;265.8899166928061
22/06/2001;264.85178738513497
23/06/2001;264.1523609451879
24/06/2001;263.3315307855871
25/06/2001;263.3994676653943
26/06/2001;263.51098453469393
27/06/2001;263.3899388846604
28/06/2001;262.2936843950508
29/06/2001;260.9450605320335
30/06/2001;260.4546702669364
01/07/2001;261.00683983339405
02/07/2001;262.09998505641914
03/07/2001;262.25152884636395
04/07/2001;261.8258577737669
05/07/2001;261.7067749706562
06/07/2001;261.2360461324131
07/07/2001;260.25969994992937
08/07/2001;259.0876887392869
09/07/2001;258.76517304291644
10/07/2001;258.30143773294213
11/07/2001;257.53929224987724
12/07/2001;256.5600729767347
13/07/2001;256.2847844827597
14/07/2001;255.70066188528563
15/07/2001;254.5595734340975
16/07/2001;253.22473173364173
17/07/2001;252.01505949749128
18/07/2001;250.41376148874687
19/07/2001;249.67452705558037
20/07/2001;248.63102996211327
21/07/2001;248.30944407492123
22/07/2001;246.8324528738844
23/07/2001;246.1530886927554
24/07/2001;245.02290841775016
25/07/2001;244.68833877614972
26/07/2001;244.3127417981475
27/07/2001;243.2827646259096
28/07/2001;242.38562706820932
29/07/2001;241.60917739839724
30/07/2001;242.4426081349918
31/07/2001;241.41100273083936
01/08/2001;239.9511477683395
02/08/2001;238.71838029219748
03/08/2001;237.55194810143232
04/08/2001;236.31180473104757
05/08/2001;234.0757820801145
06/08/2001;233.3937548637986
07/08/2001;233.14519512582595
08/08/2001;232.75244207964533
09/08/2001;231.49199372711925
10/08/2001;230.3754684373191
11/08/2001;229.6077942000072
12/08/2001;229.2667621979156
13/08/2001;229.0986431369428
14/08/2001;229.1736966365808
15/08/2001;228.79183667866724
16/08/2001;228.16061934720767
17/08/2001;227.1029516617789
18/08/2001;226.7772777093821
19/08/2001;226.2947507787036
20/08/2001;225.91519797651168
21/08/2001;225.31133003736696
22/08/2001;224.45451490180963
23/08/2001;223.6959039036294
24/08/2001;223.1165690073972
25/08/2001;222.4464609136312
26/08/2001;221.7440686315796
27/08/2001;221.5538454382482
28/08/2001;222.06732489378143
29/08/2001;222.55127601625875
30/08/2001;222.19175029430343
31/08/2001;221.6012640117822
01/09/2001;221.6431053861502
02/09/2001;221.1999025184717
03/09/2001;221.43620597031412
04/09/2001;220.90295971461663
05/09/2001;221.8272180489682
06/09/2001;221.92162709857703
07/09/2001;222.60287114857024
08/09/2001;223.09100562194087
09/09/2001;223.33398682381065
10/09/2001;222.9185892495793
11/09/2001;222.8663200592184
12/09/2001;223.79817278124256
13/09/2001;225.2022964175345
14/09/2001;226.0191101727032
15/09/2001;226.7366373361993
16/09/2001;228.33210146358292
17/09/2001;230.58839738705217
18/09/2001;233.8619500794057
19/09/2001;237.6407742279514
20/09/2001;241.8946634782119
21/09/2001;245.1130555335704
22/09/2001;245.8379322462573
23/09/2001;242.7862195163798
24/09/2001;238.52286805121025
25/09/2001;234.1823762314676
26/09/2001;231.4209678102169
27/09/2001;229.0394662098278
28/09/2001;226.94946707336
29/09/2001;226.57357282772892
30/09/2001;225.4297549132522
01/10/2001;224.75942281617
02/10/2001;222.1888107636925
03/10/2001;220.55151530272656
04/10/2001;219.44837779137984
05/10/2001;219.88321668184588
06/10/2001;220.4412334651175
07/10/2001;221.11206512086133
08/10/2001;221.9602373463671
09/10/2001;225.46315525266644
10/10/2001;230.0567306736116
11/10/2001;233.3793296115577
12/10/2001;234.22882454719132
13/10/2001;233.4614272657809
14/10/2001;233.69492640108132
15/10/2001;235.24820933573076
16/10/2001;240.9063196241816
17/10/2001;251.73268073985025
18/10/2001;263.3903901565125
19/10/2001;272.18414123659466
20/10/2001;274.091606602766
21/10/2001;273.1585347415875
22/10/2001;271.5822800470861
23/10/2001;274.0749775038577
24/10/2001;278.7069727170655
25/10/2001;285.44246701588764
26/10/2001;294.0764823256664
27/10/2001;299.8531175460684
28/10/2001;300.0188523244228
29/10/2001;293.6320104581764
30/10/2001;286.1711913963749
31/10/2001;280.90804091910434
01/11/2001;278.7650278887966
02/11/2001;282.0868127750708
03/11/2001;284.3372623807803
04/11/2001;283.2635687381683
05/11/2001;280.670537045598
06/11/2001;280.0042571656431
07/11/2001;281.1168957519126
08/11/2001;283.7708749709913
09/11/2001;286.3875128140126
10/11/2001;288.6465777934136
11/11/2001;286.76949102155766
12/11/2001;283.7999885844635
13/11/2001;281.5688546577199
14/11/2001;279.4090298470257
15/11/2001;276.93869959528735
16/11/2001;280.1636522636276
17/11/2001;296.4596076761987
18/11/2001;317.13889966604205
19/11/2001;330.6665015704003
20/11/2001;341.71570572116724
21/11/2001;355.95302636838807
22/11/2001;366.10772949649663
23/11/2001;368.53727607713614
24/11/2001;378.6725541300772
25/11/2001;392.9011098076135
26/11/2001;404.2221336999724
27/11/2001;404.1234071447438
28/11/2001;403.2300663859498
29/11/2001;401.5603795474519
30/11/2001;395.84001601443015
01/12/2001;401.5958748790932
02/12/2001;417.0015333920419
03/12/2001;435.03066769815246
04/12/2001;444.741560946622
05/12/2001;482.7158460582604
06/12/2001;572.2646855898537
07/12/2001;598.9523196401532
08/12/2001;535.5165955657184
09/12/2001;498.0206458121236
10/12/2001;450.2440741899308
11/12/2001;397.73280080546255
12/12/2001;373.13795590749663
13/12/2001;353.04264581812987
14/12/2001;339.00491698617964
15/12/2001;327.2542190665873
16/12/2001;316.89618862776445
17/12/2001;309.42112332815856
18/12/2001;302.1827395719975
19/12/2001;301.9538890311824
20/12/2001;311.3629357719667
21/12/2001;333.22533191931154
22/12/2001;362.4215424376982
23/12/2001;397.1036863160347
24/12/2001;436.3316210936246
25/12/2001;454.7575094826802
26/12/2001;442.6431513892074
27/12/2001;421.4865341461325
28/12/2001;476.6130481341968
29/12/2001;508.7776981018917
30/12/2001;521.8215103076543
31/12/2001;566.5691913119331
01/01/2002;595.9013100948453
02/01/2002;741.5787379050561
03/01/2002;931.8440430130436
04/01/2002;1048.997547447036
05/01/2002;1238.2686974613605
06/01/2002;1321.228485520909
07/01/2002;1341.402315992377
08/01/2002;1442.1534735429673
09/01/2002;1510.9223609102496
10/01/2002;1618.1326220725402
11/01/2002;1865.037939914338
12/01/2002;1981.7784223284452
13/01/2002;2008.063062719472
14/01/2002;2037.8970236126847
15/01/2002;1989.0918063939237
16/01/2002;1846.5854910553207
17/01/2002;1959.4649506472351
18/01/2002;1975.3896816076297
19/01/2002;1989.53091699876
20/01/2002;2203.802041754577
21/01/2002;2107.764998330623
22/01/2002;1831.360033609756
23/01/2002;1701.6221245098138
24/01/2002;1542.7184023731954
25/01/2002;1362.66276952044
26/01/2002;1189.5885813360417
27/01/2002;1014.2221677954188
28/01/2002;890.2145427800045
29/01/2002;800.9698854747431
30/01/2002;720.2381544687365
31/01/2002;638.158916795845
01/02/2002;587.1316134294897
02/02/2002;563.6392801464053
03/02/2002;561.342234124112
04/02/2002;559.1993767447628
05/02/2002;551.2696808836924
06/02/2002;599.2924703490496
07/02/2002;765.9908026644599
08/02/2002;895.5788608015763
09/02/2002;887.2626949756358
10/02/2002;828.3913816336559
11/02/2002;775.1252169752283
12/02/2002;759.007676014511
13/02/2002;741.5647913800656
14/02/2002;779.5369202834886
15/02/2002;745.5080753976864
16/02/2002;695.7830897147345
17/02/2002;638.6968107760706
18/02/2002;609.4540757834437
19/02/2002;587.0932695904577
20/02/2002;555.4089247483722
21/02/2002;515.2445882343013
22/02/2002;483.6513501601737
23/02/2002;461.6490124667815
24/02/2002;436.0619378144815
25/02/2002;420.2445279502375
26/02/2002;408.06076813001937
27/02/2002;400.1503158082946
28/02/2002;393.8128288339974
01/03/2002;388.5102243161989
02/03/2002;384.0132867584061
03/03/2002;381.4193646640288
04/03/2002;385.1089550988304
05/03/2002;395.6125894147135
06/03/2002;410.6226875786933
07/03/2002;425.03309635853935
08/03/2002;437.1457335792489
09/03/2002;445.2186075110946
10/03/2002;449.1978688772321
11/03/2002;449.8406265427873
12/03/2002;456.5691383612979
13/03/2002;474.7401565989958
14/03/2002;472.31178705751154
15/03/2002;456.5937037642876
16/03/2002;440.6836916085015
17/03/2002;426.8042339241899
18/03/2002;425.2834962424336
19/03/2002;436.12147856323287
20/03/2002;479.1852394891257
21/03/2002;482.3479141864597
22/03/2002;473.37915325498943
23/03/2002;500.7961396397103
24/03/2002;520.8056554523056
25/03/2002;565.5597693636525
26/03/2002;640.5991620243093
27/03/2002;704.9476848918838
28/03/2002;760.224650996285
29/03/2002;762.9537714593057
30/03/2002;691.6997073364122
31/03/2002;598.4104831091681
01/04/2002;539.9287449844936
02/04/2002;504.6719510262525
03/04/2002;471.7892193491542
04/04/2002;448.87763191407765
05/04/2002;444.1529118542535
06/04/2002;444.3924095312133
07/04/2002;449.596124944957
08/04/2002;457.5845483208516
09/04/2002;451.6895028237621
10/04/2002;473.0716790226997
11/04/2002;528.1256685197767
12/04/2002;614.0119226514495
13/04/2002;742.93506187643
14/04/2002;778.9148621840509
15/04/2002;719.0890711120815
16/04/2002;709.2950894093252
17/04/2002;684.1385214734867
18/04/2002;650.249337466817
19/04/2002;632.8561235570684
20/04/2002;588.2308865567077
21/04/2002;521.0515812666201
22/04/2002;464.522835798771
23/04/2002;426.35449849458
24/04/2002;411.3355661979061
25/04/2002;397.6352872313803
26/04/2002;387.1772416826697
27/04/2002;378.9636154783481
28/04/2002;374.88536123080826
29/04/2002;371.496594874228
30/04/2002;368.3602446442601
01/05/2002;363.309737816202
02/05/2002;358.86255377251524
03/05/2002;354.46617925759114
04/05/2002;351.15965330541434
05/05/2002;349.40995232227897
06/05/2002;348.80136741209685
07/05/2002;350.0174837755298
08/05/2002;351.6531918279827
09/05/2002;353.3591897766784
10/05/2002;352.3630388873596
11/05/2002;348.90573265968504
12/05/2002;343.8853990328337
13/05/2002;339.6859696895572
14/05/2002;335.4617458952138
15/05/2002;332.08903697144024
16/05/2002;329.2581798874069
17/05/2002;327.09617538365234
18/05/2002;325.1558099874475
19/05/2002;323.4726649632982
20/05/2002;322.7241254555022
21/05/2002;322.1969293951089
22/05/2002;322.895448619264
23/05/2002;328.1987567694319
24/05/2002;339.7916145524661
25/05/2002;355.09858883058297
26/05/2002;371.5362964885507
27/05/2002;381.6200546322819
28/05/2002;381.61664344094834
29/05/2002;369.8533090178892
30/05/2002;355.9808022580701
31/05/2002;344.0931001346409
01/06/2002;336.6503695150018
02/06/2002;330.6659942105341
03/06/2002;326.8745158942297
04/06/2002;323.6094902387933
05/06/2002;320.18282969651005
06/06/2002;317.232511366868
07/06/2002;314.1318668549765
08/06/2002;310.1511687095173
09/06/2002;306.35166919901013
10/06/2002;303.72833892488603
11/06/2002;302.1921651309888
12/06/2002;300.60014165940214
13/06/2002;298.3284368913258
14/06/2002;296.5723526964728
15/06/2002;295.0837753619534
16/06/2002;293.6523718647225
17/06/2002;292.0771154464433
18/06/2002;290.5859934063428
19/06/2002;289.4552396518613
20/06/2002;289.3871664180729
21/06/2002;288.7543665822365
22/06/2002;287.0653165873073
23/06/2002;284.8920361165605
24/06/2002;282.9475549585085
25/06/2002;282.44321110761626
26/06/2002;281.8423903112288
27/06/2002;282.0178404956794
28/06/2002;281.5864143671915
29/06/2002;281.0900913628255
30/06/2002;279.9906456556569
01/07/2002;279.73388825193547
02/07/2002;279.016885473354
03/07/2002;277.43627818136207
04/07/2002;275.62107728432574
05/07/2002;274.7680503131473
06/07/2002;275.326548094728
07/07/2002;275.6054512267281
08/07/2002;275.04418285227075
09/07/2002;274.30945514079394
10/07/2002;272.79515924382844
11/07/2002;271.6998006677475
12/07/2002;269.28938448685625
13/07/2002;267.6073821392281
14/07/2002;265.47436682783126
15/07/2002;264.2623350320434
16/07/2002;263.26420076341725
17/07/2002;263.2839681255471
18/07/2002;263.13324125523656
19/07/2002;262.78355509986085
20/07/2002;261.8804262100202
21/07/2002;260.81678445732274
22/07/2002;259.7009805806612
23/07/2002;258.8111038259048
24/07/2002;258.06812062728324
25/07/2002;257.53590621390896
26/07/2002;256.92335938772186
27/07/2002;256.9269308334774
28/07/2002;255.81520961988568
29/07/2002;254.5700384818227
30/07/2002;253.49458722571043
31/07/2002;252.93269153024676
01/08/2002;251.95128793767665
02/08/2002;250.4684925591562
03/08/2002;249.39953202233588
04/08/2002;248.5360855181728
05/08/2002;247.33684253911028
06/08/2002;245.89652390227735
07/08/2002;244.1246193272294
08/08/2002;242.9791590771825
09/08/2002;242.17105625680645
10/08/2002;242.2071317684209
11/08/2002;241.9482118583384
12/08/2002;242.2633345721073
13/08/2002;242.10811118717848
14/08/2002;242.01546100411824
15/08/2002;241.08021517034365
16/08/2002;240.50737932746725
17/08/2002;239.67732911522864
18/08/2002;238.9184322181677
19/08/2002;239.7493015273301
20/08/2002;240.99241390542792
21/08/2002;241.87214470531293
22/08/2002;240.8969956589535
23/08/2002;239.54742453920093
24/08/2002;238.66137520368272
25/08/2002;237.90516356168015
26/08/2002;236.9086885243494
27/08/2002;236.1186285738528
28/08/2002;235.86235153622195
29/08/2002;235.8439967666475
30/08/2002;235.1753412746907
31/08/2002;233.70984736109344
01/09/2002;233.664973980439
02/09/2002;234.0442920105901
03/09/2002;235.3095615607314
04/09/2002;236.4363387743804
05/09/2002;239.8240989540517
06/09/2002;244.38090396936929
07/09/2002;249.4331063986632
08/09/2002;252.3922224942257
09/09/2002;252.44395540584927
10/09/2002;250.52035325339952
11/09/2002;246.33881464601012
12/09/2002;242.96103123178884
13/09/2002;239.1174531119332
14/09/2002;237.5421914648164
15/09/2002;235.83470491764365
16/09/2002;234.344095719444
17/09/2002;232.46025273963173
18/09/2002;230.6258681992263
19/09/2002;227.2534159274508
20/09/2002;223.98594414880813
21/09/2002;220.64140320959004
22/09/2002;219.55465268491344
23/09/2002;219.3123140691561
24/09/2002;220.89352840948584
25/09/2002;223.77382110553216
26/09/2002;229.4628525327154
27/09/2002;236.46910413233027
28/09/2002;242.89537821561007
29/09/2002;246.35547821017332
30/09/2002;246.9099669533416
01/10/2002;245.6503618257144
02/10/2002;241.64212057958312
03/10/2002;236.6461043234306
04/10/2002;231.6445729965892
05/10/2002;228.28491462857428
06/10/2002;226.23556554071112
07/10/2002;226.14995343259093
08/10/2002;228.59970282979384
09/10/2002;230.55854163863697
10/10/2002;229.7795601084117
11/10/2002;224.8329347273059
12/10/2002;219.76601314109797
13/10/2002;215.49973624278545
14/10/2002;213.5240582487124
15/10/2002;211.25356803823703
16/10/2002;209.90902841361049
17/10/2002;208.4737625187945
18/10/2002;211.09026189266285
19/10/2002;213.7603943652125
20/10/2002;217.02418914254395
21/10/2002;216.97274791936331
22/10/2002;216.85984387004785
23/10/2002;216.0584563893431
24/10/2002;217.11830970795225
25/10/2002;218.47477917418945
26/10/2002;220.618678291616
27/10/2002;220.81142532285244
28/10/2002;221.62109589263355
29/10/2002;223.9134822096852
30/10/2002;229.20609860676927
31/10/2002;237.9182817341384
01/11/2002;250.15876448998915
02/11/2002;265.25215828988297
03/11/2002;285.6916291710313
04/11/2002;299.53446986128347
05/11/2002;304.0076894535573
06/11/2002;301.1421784492856
07/11/2002;301.0198653882046
08/11/2002;303.65570029213615
09/11/2002;304.1327070664295
10/11/2002;303.64072925550994
11/11/2002;304.252091043956
12/11/2002;302.8740857801509
13/11/2002;295.518297681932
14/11/2002;284.6703652253016
15/11/2002;273.03116487223787
16/11/2002;264.2893094764603
17/11/2002;256.9380154640726
18/11/2002;249.0099348333376
19/11/2002;242.51141288412225
20/11/2002;236.6944257398602
21/11/2002;233.17597482794224
22/11/2002;232.7697447537231
23/11/2002;235.98075851974895
24/11/2002;239.79859684184055
25/11/2002;242.96742639146865
26/11/2002;245.25052792852225
27/11/2002;250.43542713459885
28/11/2002;251.23101890095404
29/11/2002;249.27033918753716
30/11/2002;246.05114566864748
01/12/2002;246.07836768504703
02/12/2002;248.64365879523643
03/12/2002;251.7051942903888
04/12/2002;255.54613304112112
05/12/2002;258.52151386756697
06/12/2002;259.1133085001771
07/12/2002;259.1507544653451
08/12/2002;269.19519130564726
09/12/2002;309.0826441814252
10/12/2002;377.35361045797606
11/12/2002;459.580507105045
12/12/2002;443.29597772500335
13/12/2002;419.3716342338976
14/12/2002;414.76845410677697
15/12/2002;413.2463482657852
16/12/2002;395.3239469282236
17/12/2002;371.8613284312568
18/12/2002;361.5999520236209
19/12/2002;367.6812368471017
20/12/2002;397.1548855564968
21/12/2002;426.0516696861334
22/12/2002;434.1697873039878
23/12/2002;414.231569650882
24/12/2002;388.5638363240094
25/12/2002;366.9373798989407
26/12/2002;352.8599037361714
27/12/2002;353.1910473547532
28/12/2002;372.4794498045607
29/12/2002;406.9271502714191
30/12/2002;456.0499312395476
31/12/2002;511.4087716053495
01/01/2003;544.4873005200989
02/01/2003;506.8869761464083
03/01/2003;557.3236988161046
04/01/2003;573.3388725879881
05/01/2003;546.6327217223212
06/01/2003;513.4321507296314
07/01/2003;458.7584607256014
08/01/2003;416.17328711943367
09/01/2003;401.81091472337056
10/01/2003;388.0038575038122
11/01/2003;377.2102893428191
12/01/2003;370.2283510406903
13/01/2003;368.67709374312113
14/01/2003;380.0764145083758
15/01/2003;406.701407160615
16/01/2003;447.17919230829983
17/01/2003;462.9753083507114
18/01/2003;468.6523372249964
19/01/2003;471.2509439759816
20/01/2003;476.4991828848094
21/01/2003;536.9064220338412
22/01/2003;597.9042201295924
23/01/2003;614.0755431425642
24/01/2003;621.9546793921417
25/01/2003;583.7533240220996
26/01/2003;539.3202348881131
27/01/2003;504.3238982653178
28/01/2003;479.7402711597024
29/01/2003;457.9625972643683
30/01/2003;445.1373026288417
31/01/2003;476.5260222934052
01/02/2003;507.4610360700197
02/02/2003;513.2685034578994
03/02/2003;500.141742966634
04/02/2003;466.67758712730335
05/02/2003;426.6923534344818
06/02/2003;398.0389377293753
07/02/2003;373.9611712473722
08/02/2003;355.5393966294241
09/02/2003;341.92006107295464
10/02/2003;331.8745451113677
11/02/2003;349.94046781961134
12/02/2003;395.2775370145389
13/02/2003;483.52921471373895
14/02/2003;480.73964089213456
15/02/2003;453.6028655632304
16/02/2003;440.5377175989175
17/02/2003;474.40122379178695
18/02/2003;506.7994342854638
19/02/2003;521.8444684518068
20/02/2003;533.68485018542
21/02/2003;568.3876248217047
22/02/2003;613.483420730116
23/02/2003;628.2896011264122
24/02/2003;618.4770624841724
25/02/2003;592.1465399235232
26/02/2003;599.2244063508755
27/02/2003;671.233042163497
28/02/2003;710.0583008372801
01/03/2003;703.7400554629965
02/03/2003;666.3268028182388
03/03/2003;604.085436822272
04/03/2003;555.6011918399373
05/03/2003;523.6958125760034
06/03/2003;499.2936685439647
07/03/2003;473.8505058471136
08/03/2003;492.52012691379775
09/03/2003;545.0047426887581
10/03/2003;549.7823013934125
11/03/2003;541.3337785524172
12/03/2003;525.5864173387394
13/03/2003;499.097233710704
14/03/2003;487.035623404139
15/03/2003;502.1747080507156
16/03/2003;528.3091226559923
17/03/2003;607.3069906903218
18/03/2003;704.5401827566601
19/03/2003;725.9582404673233
20/03/2003;809.8752418751277
21/03/2003;921.6085050652656
22/03/2003;901.019350515254
23/03/2003;989.1799599199724
24/03/2003;1074.0528349040085
25/03/2003;1093.0942140159116
26/03/2003;1038.834508411212
27/03/2003;918.512010326822
28/03/2003;859.7736754727694
29/03/2003;787.4097671868525
30/03/2003;678.654695949598
31/03/2003;590.2352518270811
01/04/2003;569.0521501897804
02/04/2003;575.5263027395715
03/04/2003;582.3431954694927
04/04/2003;563.9198913332634
05/04/2003;537.1540781825414
06/04/2003;515.2678786697686
07/04/2003;494.0285321138844
08/04/2003;508.2052976829867
09/04/2003;511.9672591769704
10/04/2003;547.0304334356115
11/04/2003;611.6204821349894
12/04/2003;642.5517092467792
13/04/2003;621.5509202335573
14/04/2003;605.7095270692571
15/04/2003;586.3524462158866
16/04/2003;559.69486190034
17/04/2003;520.8310436933898
18/04/2003;481.0506259838029
19/04/2003;451.3029771525914
20/04/2003;442.4545945562664
21/04/2003;427.57930191802046
22/04/2003;411.7681125525266
23/04/2003;395.6219284373835
24/04/2003;381.6253768949527
25/04/2003;370.58206134465286
26/04/2003;362.69309253777664
27/04/2003;356.4591731886806
28/04/2003;352.12106088511626
29/04/2003;348.10834401401684
30/04/2003;345.2084043005352
01/05/2003;342.14290836786085
02/05/2003;338.9722119144232
03/05/2003;347.0458508480581
04/05/2003;375.47581895016737
05/05/2003;412.30851113841976
06/05/2003;435.9360482162995
07/05/2003;441.273207786795
08/05/2003;437.2087508293016
09/05/2003;429.4386112469133
10/05/2003;415.53179593884505
11/05/2003;401.075515573228
12/05/2003;387.04981978152887
13/05/2003;373.7809474026527
14/05/2003;359.93251015431696
15/05/2003;350.3016473006167
16/05/2003;342.16567183253187
17/05/2003;335.2247078046133
18/05/2003;327.2941427700527
19/05/2003;319.95807246164605
20/05/2003;313.6506826255147
21/05/2003;309.5209462940608
22/05/2003;307.50866233780806
23/05/2003;305.48425359024026
24/05/2003;303.6292030955522
25/05/2003;301.44123297369043
26/05/2003;301.3034217794989
27/05/2003;303.54122105419106
28/05/2003;312.54290184450224
29/05/2003;328.7120347027754
30/05/2003;346.6448440002407
31/05/2003;358.1473587402066
01/06/2003;358.3825078747411
02/06/2003;350.374098944182
03/06/2003;338.10902803785046
04/06/2003;326.719733911014
05/06/2003;318.27946230868866
06/06/2003;312.9757574987448
07/06/2003;309.31890322447674
08/06/2003;306.5487134099857
09/06/2003;303.9438717073852
10/06/2003;300.7795292964433
11/06/2003;296.87724668527267
12/06/2003;293.8656588646654
13/06/2003;291.479380396154
14/06/2003;291.2013762809067
15/06/2003;289.1476588340583
16/06/2003;288.3221113308617
17/06/2003;286.5265735628771
18/06/2003;286.2054530910359
19/06/2003;284.9397857854553
20/06/2003;283.53631456920243
21/06/2003;281.59549857940505
22/06/2003;279.4290830099226
23/06/2003;278.3053649084241
24/06/2003;278.0623070631437
25/06/2003;277.8642441766303
26/06/2003;276.54091223299986
27/06/2003;274.47768717716315
28/06/2003;272.342633256303
29/06/2003;269.803349446902
30/06/2003;267.6825058782247
01/07/2003;266.3367204726935
02/07/2003;265.13047616274133
03/07/2003;262.9147510078238
04/07/2003;260.6001646370318
05/07/2003;258.5707508311893
06/07/2003;256.8975917170587
07/07/2003;255.79844477409665
08/07/2003;255.0705460568049
09/07/2003;255.11829486570156
10/07/2003;254.6017741060286
11/07/2003;254.54105313063133
12/07/2003;254.48519364762424
13/07/2003;254.50800299860205
14/07/2003;254.54150115039556
15/07/2003;253.97541643710508
16/07/2003;254.09203009795945
17/07/2003;252.987303971649
18/07/2003;252.3185104833699
19/07/2003;250.3982750115055
20/07/2003;249.69783443246533
21/07/2003;248.62801458523157
22/07/2003;248.0323953025529
23/07/2003;247.3685768712222
