Nome;parametro;valor
baixoig;Kt-13;0
candonga;Kt-13;0
capivara;Kt-13;0
colider;Kt-13;0
dfranc;Kt-13;0
irape;Kt-13;0
ita;Kt-13;0
manso;Kt-13;0
navanhanda;Kt-13;0
pimentalt;Kt-13;0.02
smesa;Kt-13;0
sobradinho;Kt-13;0.067
ssimao2;Kt-13;0
avermelha;Kt-14;0
baixoig;Kt-14;0
candonga;Kt-14;0
capivara;Kt-14;0
colider;Kt-14;0
dfranc;Kt-14;0
irape;Kt-14;0
ita;Kt-14;0
manso;Kt-14;0
navanhanda;Kt-14;0
pimentalt;Kt-14;0.02
smesa;Kt-14;0
sobradinho;Kt-14;0.086
ssimao2;Kt-14;0
avermelha;Kt-15;0
baixoig;Kt-15;0
candonga;Kt-15;0
capivara;Kt-15;0
colider;Kt-15;0
dfranc;Kt-15;0
irape;Kt-15;0
ita;Kt-15;0
manso;Kt-15;0
navanhanda;Kt-15;0
pimentalt;Kt-15;0.02
smesa;Kt-15;0
sobradinho;Kt-15;0.074
ssimao2;Kt-15;0
avermelha;Kt-16;0
baixoig;Kt-16;0
candonga;Kt-16;0
capivara;Kt-16;0
colider;Kt-16;0
dfranc;Kt-16;0
irape;Kt-16;0
ita;Kt-16;0
manso;Kt-16;0
navanhanda;Kt-16;0
pimentalt;Kt-16;0.2
smesa;Kt-16;0
sobradinho;Kt-16;0.054
ssimao2;Kt-16;0
avermelha;Kt-17;0
baixoig;Kt-17;0
candonga;Kt-17;0
capivara;Kt-17;0
colider;Kt-17;0
dfranc;Kt-17;0
irape;Kt-17;0
ita;Kt-17;0
manso;Kt-17;0
navanhanda;Kt-17;0
pimentalt;Kt-17;0.012
smesa;Kt-17;0
sobradinho;Kt-17;0.045
ssimao2;Kt-17;0
avermelha;Kt-18;0
baixoig;Kt-18;0
candonga;Kt-18;0
capivara;Kt-18;0
colider;Kt-18;0
dfranc;Kt-18;0
irape;Kt-18;0
ita;Kt-18;0
manso;Kt-18;0
navanhanda;Kt-18;0
pimentalt;Kt-18;0.012
smesa;Kt-18;0
sobradinho;Kt-18;0.022
ssimao2;Kt-18;0
avermelha;Kt-19;0
baixoig;Kt-19;0
candonga;Kt-19;0
capivara;Kt-19;0
colider;Kt-19;0
dfranc;Kt-19;0
irape;Kt-19;0
ita;Kt-19;0
manso;Kt-19;0
navanhanda;Kt-19;0
pimentalt;Kt-19;0.012
smesa;Kt-19;0
sobradinho;Kt-19;0.022
ssimao2;Kt-19;0
avermelha;Kt-20;0
baixoig;Kt-20;0
candonga;Kt-20;0
capivara;Kt-20;0
colider;Kt-20;0
dfranc;Kt-20;0
irape;Kt-20;0
ita;Kt-20;0
manso;Kt-20;0
navanhanda;Kt-20;0
pimentalt;Kt-20;0.012
smesa;Kt-20;0
sobradinho;Kt-20;0.01
ssimao2;Kt-20;0
avermelha;Kt-21;0
baixoig;Kt-21;0
candonga;Kt-21;0
capivara;Kt-21;0
colider;Kt-21;0
dfranc;Kt-21;0
irape;Kt-21;0
ita;Kt-21;0
manso;Kt-21;0
navanhanda;Kt-21;0
pimentalt;Kt-21;0.012
smesa;Kt-21;0
sobradinho;Kt-21;0.005
ssimao2;Kt-21;0
avermelha;Kt-22;0
baixoig;Kt-22;0
candonga;Kt-22;0
capivara;Kt-22;0
colider;Kt-22;0
dfranc;Kt-22;0
irape;Kt-22;0
ita;Kt-22;0
manso;Kt-22;0
navanhanda;Kt-22;0
pimentalt;Kt-22;0.012
smesa;Kt-22;0
sobradinho;Kt-22;0.003
ssimao2;Kt-22;0
avermelha;Kt-23;0
baixoig;Kt-23;0
candonga;Kt-23;0
capivara;Kt-23;0
colider;Kt-23;0
dfranc;Kt-23;0
irape;Kt-23;0
ita;Kt-23;0
manso;Kt-23;0
navanhanda;Kt-23;0
pimentalt;Kt-23;0.012
smesa;Kt-23;0
sobradinho;Kt-23;0.003
ssimao2;Kt-23;0
avermelha;Kt-24;0
baixoig;Kt-24;0
candonga;Kt-24;0
capivara;Kt-24;0
colider;Kt-24;0
dfranc;Kt-24;0
irape;Kt-24;0
ita;Kt-24;0
manso;Kt-24;0
navanhanda;Kt-24;0
pimentalt;Kt-24;0.012
smesa;Kt-24;0
sobradinho;Kt-24;0.003
ssimao2;Kt-24;0
avermelha;Kt-25;0
baixoig;Kt-25;0
candonga;Kt-25;0
capivara;Kt-25;0
colider;Kt-25;0
dfranc;Kt-25;0
irape;Kt-25;0
ita;Kt-25;0
manso;Kt-25;0
navanhanda;Kt-25;0
pimentalt;Kt-25;0.012
smesa;Kt-25;0
sobradinho;Kt-25;0.003
ssimao2;Kt-25;0
avermelha;Kt-26;0
baixoig;Kt-26;0
candonga;Kt-26;0
capivara;Kt-26;0
colider;Kt-26;0
dfranc;Kt-26;0
irape;Kt-26;0
ita;Kt-26;0
manso;Kt-26;0
navanhanda;Kt-26;0
pimentalt;Kt-26;0.012
smesa;Kt-26;0
sobradinho;Kt-26;0.003
ssimao2;Kt-26;0
avermelha;Kt-27;0
baixoig;Kt-27;0
candonga;Kt-27;0
capivara;Kt-27;0
colider;Kt-27;0
dfranc;Kt-27;0
irape;Kt-27;0
ita;Kt-27;0
manso;Kt-27;0
navanhanda;Kt-27;0
pimentalt;Kt-27;0.012
smesa;Kt-27;0
sobradinho;Kt-27;0.003
ssimao2;Kt-27;0
avermelha;Kt-28;0
baixoig;Kt-28;0
candonga;Kt-28;0
capivara;Kt-28;0
colider;Kt-28;0
dfranc;Kt-28;0
irape;Kt-28;0
ita;Kt-28;0
manso;Kt-28;0
navanhanda;Kt-28;0
pimentalt;Kt-28;0.012
smesa;Kt-28;0
sobradinho;Kt-28;0.005
ssimao2;Kt-28;0
avermelha;Kt-29;0
baixoig;Kt-29;0
candonga;Kt-29;0
capivara;Kt-29;0
colider;Kt-29;0
dfranc;Kt-29;0
irape;Kt-29;0
ita;Kt-29;0
manso;Kt-29;0
navanhanda;Kt-29;0
pimentalt;Kt-29;0.012
smesa;Kt-29;0
sobradinho;Kt-29;0.007
ssimao2;Kt-29;0
avermelha;Kt-30;0
baixoig;Kt-30;0
candonga;Kt-30;0
capivara;Kt-30;0
colider;Kt-30;0
dfranc;Kt-30;0
irape;Kt-30;0
ita;Kt-30;0
manso;Kt-30;0
navanhanda;Kt-30;0
pimentalt;Kt-30;0.012
smesa;Kt-30;0
sobradinho;Kt-30;0.006
ssimao2;Kt-30;0
avermelha;Kt-31;0
baixoig;Kt-31;0
candonga;Kt-31;0
capivara;Kt-31;0
colider;Kt-31;0
dfranc;Kt-31;0
irape;Kt-31;0
ita;Kt-31;0
manso;Kt-31;0
navanhanda;Kt-31;0
pimentalt;Kt-31;0.012
smesa;Kt-31;0
sobradinho;Kt-31;0.006
ssimao2;Kt-31;0
avermelha;Kt-32;0
baixoig;Kt-32;0
candonga;Kt-32;0
capivara;Kt-32;0
colider;Kt-32;0
dfranc;Kt-32;0
irape;Kt-32;0
ita;Kt-32;0
manso;Kt-32;0
navanhanda;Kt-32;0
pimentalt;Kt-32;0.012
smesa;Kt-32;0
sobradinho;Kt-32;0.005
ssimao2;Kt-32;0
avermelha;Kt-33;0
baixoig;Kt-33;0
candonga;Kt-33;0
capivara;Kt-33;0
colider;Kt-33;0
dfranc;Kt-33;0
irape;Kt-33;0
ita;Kt-33;0
manso;Kt-33;0
navanhanda;Kt-33;0
pimentalt;Kt-33;0.012
smesa;Kt-33;0
sobradinho;Kt-33;0.005
ssimao2;Kt-33;0
avermelha;Kt-34;0
baixoig;Kt-34;0
candonga;Kt-34;0
capivara;Kt-34;0
colider;Kt-34;0
dfranc;Kt-34;0
irape;Kt-34;0
ita;Kt-34;0
manso;Kt-34;0
navanhanda;Kt-34;0
pimentalt;Kt-34;0.012
smesa;Kt-34;0
sobradinho;Kt-34;0.005
ssimao2;Kt-34;0
avermelha;Kt-35;0
baixoig;Kt-35;0
candonga;Kt-35;0
capivara;Kt-35;0
colider;Kt-35;0
dfranc;Kt-35;0
irape;Kt-35;0
ita;Kt-35;0
manso;Kt-35;0
navanhanda;Kt-35;0
pimentalt;Kt-35;0.012
smesa;Kt-35;0
sobradinho;Kt-35;0.004
ssimao2;Kt-35;0
avermelha;Kt-36;0
baixoig;Kt-36;0
candonga;Kt-36;0
capivara;Kt-36;0
colider;Kt-36;0
dfranc;Kt-36;0
irape;Kt-36;0
ita;Kt-36;0
manso;Kt-36;0
navanhanda;Kt-36;0
pimentalt;Kt-36;0.012
smesa;Kt-36;0
sobradinho;Kt-36;0.004
ssimao2;Kt-36;0
avermelha;Kt-37;0
baixoig;Kt-37;0
candonga;Kt-37;0
capivara;Kt-37;0
colider;Kt-37;0
dfranc;Kt-37;0
irape;Kt-37;0
ita;Kt-37;0
manso;Kt-37;0
navanhanda;Kt-37;0
pimentalt;Kt-37;0.012
smesa;Kt-37;0
sobradinho;Kt-37;0.003
ssimao2;Kt-37;0
avermelha;Kt-38;0
baixoig;Kt-38;0
candonga;Kt-38;0
capivara;Kt-38;0
colider;Kt-38;0
dfranc;Kt-38;0
irape;Kt-38;0
ita;Kt-38;0
manso;Kt-38;0
navanhanda;Kt-38;0
pimentalt;Kt-38;0.012
smesa;Kt-38;0
sobradinho;Kt-38;0.003
ssimao2;Kt-38;0
avermelha;Kt-39;0
baixoig;Kt-39;0
candonga;Kt-39;0
capivara;Kt-39;0
colider;Kt-39;0
dfranc;Kt-39;0
irape;Kt-39;0
ita;Kt-39;0
manso;Kt-39;0
navanhanda;Kt-39;0
pimentalt;Kt-39;0.012
smesa;Kt-39;0
sobradinho;Kt-39;0.003
ssimao2;Kt-39;0
avermelha;Kt-40;0
baixoig;Kt-40;0
candonga;Kt-40;0
capivara;Kt-40;0
colider;Kt-40;0
dfranc;Kt-40;0
irape;Kt-40;0
ita;Kt-40;0
manso;Kt-40;0
navanhanda;Kt-40;0
pimentalt;Kt-40;0.012
smesa;Kt-40;0
sobradinho;Kt-40;0.003
ssimao2;Kt-40;0
avermelha;Kt-41;0
baixoig;Kt-41;0
candonga;Kt-41;0
capivara;Kt-41;0
colider;Kt-41;0
dfranc;Kt-41;0
irape;Kt-41;0
ita;Kt-41;0
manso;Kt-41;0
navanhanda;Kt-41;0
pimentalt;Kt-41;0.012
smesa;Kt-41;0
sobradinho;Kt-41;0
ssimao2;Kt-41;0
avermelha;Kt-42;0
baixoig;Kt-42;0
candonga;Kt-42;0
capivara;Kt-42;0
colider;Kt-42;0
dfranc;Kt-42;0
irape;Kt-42;0
ita;Kt-42;0
manso;Kt-42;0
navanhanda;Kt-42;0
pimentalt;Kt-42;0.012
smesa;Kt-42;0
sobradinho;Kt-42;0
ssimao2;Kt-42;0
avermelha;Kt-43;0
baixoig;Kt-43;0
candonga;Kt-43;0
capivara;Kt-43;0
colider;Kt-43;0
dfranc;Kt-43;0
irape;Kt-43;0
ita;Kt-43;0
manso;Kt-43;0
navanhanda;Kt-43;0
pimentalt;Kt-43;0.012
smesa;Kt-43;0
sobradinho;Kt-43;0
ssimao2;Kt-43;0
avermelha;Kt-44;0
baixoig;Kt-44;0
candonga;Kt-44;0
capivara;Kt-44;0
colider;Kt-44;0
dfranc;Kt-44;0
irape;Kt-44;0
ita;Kt-44;0
manso;Kt-44;0
navanhanda;Kt-44;0
pimentalt;Kt-44;0.012
smesa;Kt-44;0
sobradinho;Kt-44;0
ssimao2;Kt-44;0
avermelha;Kt-45;0
baixoig;Kt-45;0
candonga;Kt-45;0
capivara;Kt-45;0
colider;Kt-45;0
dfranc;Kt-45;0
irape;Kt-45;0
ita;Kt-45;0
manso;Kt-45;0
navanhanda;Kt-45;0
pimentalt;Kt-45;0.012
smesa;Kt-45;0
sobradinho;Kt-45;0.002
ssimao2;Kt-45;0
avermelha;Kt-46;0
baixoig;Kt-46;0
candonga;Kt-46;0
capivara;Kt-46;0
colider;Kt-46;0
dfranc;Kt-46;0
irape;Kt-46;0
ita;Kt-46;0
manso;Kt-46;0
navanhanda;Kt-46;0
pimentalt;Kt-46;0.012
smesa;Kt-46;0
sobradinho;Kt-46;0
ssimao2;Kt-46;0
avermelha;Kt-47;0
baixoig;Kt-47;0
candonga;Kt-47;0
capivara;Kt-47;0
colider;Kt-47;0
dfranc;Kt-47;0
irape;Kt-47;0
ita;Kt-47;0
manso;Kt-47;0
navanhanda;Kt-47;0
pimentalt;Kt-47;0.012
smesa;Kt-47;0
sobradinho;Kt-47;0
ssimao2;Kt-47;0
avermelha;Kt-48;0
baixoig;Kt-48;0
candonga;Kt-48;0
capivara;Kt-48;0
colider;Kt-48;0
dfranc;Kt-48;0
irape;Kt-48;0
ita;Kt-48;0
manso;Kt-48;0
navanhanda;Kt-48;0
pimentalt;Kt-48;0.012
smesa;Kt-48;0
sobradinho;Kt-48;0
ssimao2;Kt-48;0
avermelha;Kt-49;0
baixoig;Kt-49;0
candonga;Kt-49;0
capivara;Kt-49;0
colider;Kt-49;0
dfranc;Kt-49;0
irape;Kt-49;0
ita;Kt-49;0
manso;Kt-49;0
navanhanda;Kt-49;0
pimentalt;Kt-49;0.012
smesa;Kt-49;0
sobradinho;Kt-49;0
ssimao2;Kt-49;0
avermelha;Kt-50;0
baixoig;Kt-50;0
candonga;Kt-50;0
capivara;Kt-50;0
colider;Kt-50;0
dfranc;Kt-50;0
irape;Kt-50;0
ita;Kt-50;0
manso;Kt-50;0
navanhanda;Kt-50;0
pimentalt;Kt-50;0.012
smesa;Kt-50;0
sobradinho;Kt-50;0
ssimao2;Kt-50;0
avermelha;Kt-51;0
baixoig;Kt-51;0
candonga;Kt-51;0
capivara;Kt-51;0
colider;Kt-51;0
dfranc;Kt-51;0
irape;Kt-51;0
ita;Kt-51;0
manso;Kt-51;0
navanhanda;Kt-51;0
pimentalt;Kt-51;0.012
smesa;Kt-51;0
sobradinho;Kt-51;0
ssimao2;Kt-51;0
avermelha;Kt-52;0
baixoig;Kt-52;0
candonga;Kt-52;0
capivara;Kt-52;0
colider;Kt-52;0
dfranc;Kt-52;0
irape;Kt-52;0
ita;Kt-52;0
manso;Kt-52;0
navanhanda;Kt-52;0
pimentalt;Kt-52;0.012
smesa;Kt-52;0
sobradinho;Kt-52;0
ssimao2;Kt-52;0
avermelha;Kt-53;0
baixoig;Kt-53;0
candonga;Kt-53;0
capivara;Kt-53;0
colider;Kt-53;0
dfranc;Kt-53;0
irape;Kt-53;0
ita;Kt-53;0
manso;Kt-53;0
navanhanda;Kt-53;0
pimentalt;Kt-53;0.012
smesa;Kt-53;0
sobradinho;Kt-53;0
ssimao2;Kt-53;0
avermelha;Kt-54;0
baixoig;Kt-54;0
candonga;Kt-54;0
capivara;Kt-54;0
colider;Kt-54;0
dfranc;Kt-54;0
irape;Kt-54;0
ita;Kt-54;0
manso;Kt-54;0
navanhanda;Kt-54;0
pimentalt;Kt-54;0.012
smesa;Kt-54;0
sobradinho;Kt-54;0
ssimao2;Kt-54;0
avermelha;Kt-55;0
baixoig;Kt-55;0
candonga;Kt-55;0
capivara;Kt-55;0
colider;Kt-55;0
dfranc;Kt-55;0
irape;Kt-55;0
ita;Kt-55;0
manso;Kt-55;0
navanhanda;Kt-55;0
pimentalt;Kt-55;0.012
smesa;Kt-55;0
sobradinho;Kt-55;0
ssimao2;Kt-55;0
avermelha;Kt-56;0
baixoig;Kt-56;0
candonga;Kt-56;0
capivara;Kt-56;0
colider;Kt-56;0
dfranc;Kt-56;0
irape;Kt-56;0
ita;Kt-56;0
manso;Kt-56;0
navanhanda;Kt-56;0
pimentalt;Kt-56;0.012
smesa;Kt-56;0
sobradinho;Kt-56;0
ssimao2;Kt-56;0
avermelha;Kt-57;0
baixoig;Kt-57;0
candonga;Kt-57;0
capivara;Kt-57;0
colider;Kt-57;0
dfranc;Kt-57;0
irape;Kt-57;0
ita;Kt-57;0
manso;Kt-57;0
navanhanda;Kt-57;0
pimentalt;Kt-57;0.012
smesa;Kt-57;0
sobradinho;Kt-57;0
ssimao2;Kt-57;0
avermelha;Kt-58;0
baixoig;Kt-58;0
candonga;Kt-58;0
capivara;Kt-58;0
colider;Kt-58;0
dfranc;Kt-58;0
irape;Kt-58;0
ita;Kt-58;0
manso;Kt-58;0
navanhanda;Kt-58;0
pimentalt;Kt-58;0.012
smesa;Kt-58;0
sobradinho;Kt-58;0
ssimao2;Kt-58;0
avermelha;Kt-59;0
baixoig;Kt-59;0
candonga;Kt-59;0
capivara;Kt-59;0
colider;Kt-59;0
dfranc;Kt-59;0
irape;Kt-59;0
ita;Kt-59;0
manso;Kt-59;0
navanhanda;Kt-59;0
pimentalt;Kt-59;0.012
smesa;Kt-59;0
sobradinho;Kt-59;0
ssimao2;Kt-59;0
avermelha;Kt-60;0
baixoig;Kt-60;0
candonga;Kt-60;0
capivara;Kt-60;0
colider;Kt-60;0
dfranc;Kt-60;0
irape;Kt-60;0
ita;Kt-60;0
manso;Kt-60;0
navanhanda;Kt-60;0
pimentalt;Kt-60;0.012
smesa;Kt-60;0
sobradinho;Kt-60;0
ssimao2;Kt-60;0
avermelha;Str;143
baixoig;Str;121.54
candonga;Str;80.15
capivara;Str;102
colider;Str;48.63
dfranc;Str;195.07
irape;Str;94
ita;Str;208
manso;Str;120.47
navanhanda;Str;462.58
pimentalt;Str;37.33
smesa;Str;124.23
sobradinho;Str;156.85
ssimao2;Str;30
avermelha;K2t;6
baixoig;K2t;2.75
candonga;K2t;2
capivara;K2t;2.2
colider;K2t;40.79
dfranc;K2t;1.6
irape;K2t;3.3
ita;K2t;2.8
manso;K2t;7.7
navanhanda;K2t;2.7
pimentalt;K2t;20
smesa;K2t;6.2
sobradinho;K2t;9.8
ssimao2;K2t;6.5
avermelha;Crec;9.62
baixoig;Crec;6.47
candonga;Crec;100
capivara;Crec;15
colider;Crec;14.22
dfranc;Crec;1
irape;Crec;1.49
ita;Crec;0.59
manso;Crec;90
navanhanda;Crec;0.4
pimentalt;Crec;1.82
smesa;Crec;14
sobradinho;Crec;0.3
ssimao2;Crec;100
avermelha;Ai;1
baixoig;Ai;1
candonga;Ai;1
capivara;Ai;1
colider;Ai;1
dfranc;Ai;1
irape;Ai;1
ita;Ai;1
manso;Ai;1
navanhanda;Ai;1
pimentalt;Ai;1
smesa;Ai;1
sobradinho;Ai;1
ssimao2;Ai;1
avermelha;Capc;13
baixoig;Capc;48.55
candonga;Capc;35.67
capivara;Capc;48.9
colider;Capc;30.3
dfranc;Capc;33.63
irape;Capc;13.1
ita;Capc;33.9
manso;Capc;91.18
navanhanda;Capc;0
pimentalt;Capc;12.26
smesa;Capc;5
sobradinho;Capc;1
ssimao2;Capc;0.5
avermelha;K_kt;145
baixoig;K_kt;17.34
candonga;K_kt;146
capivara;K_kt;104
colider;K_kt;502
dfranc;K_kt;26
irape;K_kt;81.3
ita;K_kt;11.5
manso;K_kt;326
navanhanda;K_kt;380
pimentalt;K_kt;146.8
smesa;K_kt;67
sobradinho;K_kt;417
ssimao2;K_kt;129
avermelha;K2t2;10
baixoig;K2t2;10
candonga;K2t2;10
capivara;K2t2;10
colider;K2t2;10
dfranc;K2t2;10
irape;K2t2;10
ita;K2t2;1.1
manso;K2t2;10
navanhanda;K2t2;4.7
pimentalt;K2t2;10
smesa;K2t2;3.7
sobradinho;K2t2;10
ssimao2;K2t2;10
avermelha;H1;200
baixoig;H1;200
candonga;H1;200
capivara;H1;200
colider;H1;200
dfranc;H1;200
irape;H1;200
ita;H1;21.1
manso;H1;200
navanhanda;H1;7
pimentalt;H1;200
smesa;H1;7.1
sobradinho;H1;200
ssimao2;H1;200
avermelha;H;200
baixoig;H;200
candonga;H;200
capivara;H;200
colider;H;113.5
dfranc;H;200
irape;H;4.7
ita;H;200
manso;H;200
navanhanda;H;200
pimentalt;H;25.52
smesa;H;200
sobradinho;H;3.98
ssimao2;H;200
avermelha;K3t;10
baixoig;K3t;10
candonga;K3t;10
capivara;K3t;10
colider;K3t;23.8
dfranc;K3t;10
irape;K3t;522.9
ita;K3t;10
manso;K3t;10
navanhanda;K3t;10
pimentalt;K3t;19
smesa;K3t;10
sobradinho;K3t;160
ssimao2;K3t;10
avermelha;K1t;10
baixoig;K1t;10
candonga;K1t;10
capivara;K1t;10
colider;K1t;1.85
dfranc;K1t;10
irape;K1t;2.1
ita;K1t;10
manso;K1t;10
navanhanda;K1t;10
pimentalt;K1t;5.35
smesa;K1t;10
sobradinho;K1t;0.6
ssimao2;K1t;10
avermelha;Ecof;1.5
baixoig;Ecof;1.09
candonga;Ecof;1.04
capivara;Ecof;0.8
colider;Ecof;1.09
dfranc;Ecof;1.17
irape;Ecof;1.2
ita;Ecof;0.98
manso;Ecof;0.6
navanhanda;Ecof;1.25
pimentalt;Ecof;0.94
smesa;Ecof;2.27
sobradinho;Ecof;1.06
ssimao2;Ecof;0.5
avermelha;Pcof;1
baixoig;Pcof;1
candonga;Pcof;0.8
capivara;Pcof;0.71
colider;Pcof;1
dfranc;Pcof;1
irape;Pcof;1
ita;Pcof;0.9
manso;Pcof;0.67
navanhanda;Pcof;0.99
pimentalt;Pcof;0.8
smesa;Pcof;1
sobradinho;Pcof;1
ssimao2;Pcof;0.5
avermelha;Ecof2;0
baixoig;Ecof2;0
candonga;Ecof2;0
capivara;Ecof2;0
colider;Ecof2;0.29
dfranc;Ecof2;0
irape;Ecof2;0.56
ita;Ecof2;0
manso;Ecof2;0
navanhanda;Ecof2;0
pimentalt;Ecof2;0
smesa;Ecof2;0
sobradinho;Ecof2;0.54
ssimao2;Ecof2;0
avermelha;ktMin;2
baixoig;ktMin;1
candonga;ktMin;2
capivara;ktMin;3
colider;ktMin;11
dfranc;ktMin;2
irape;ktMin;3
ita;ktMin;3
manso;ktMin;0
navanhanda;ktMin;1
pimentalt;ktMin;60
